timestamp_sec;timestamp_nanosec;range;azimuth_deg;elevation_deg;x;y;z;intensity
  1564059203;   744041442;   1.067;-120.500;  -2.500;  -0.541;  -0.047;  -0.918;       0
  1564059203;   744041442;   1.058;-120.250;  -2.500;  -0.532;  -0.046;  -0.913;       0
  1564059203;   744041442;   1.033;-120.000;  -2.500;  -0.516;  -0.045;  -0.894;       0
  1564059203;   744041442;   0.866;-119.750;  -2.500;  -0.429;  -0.038;  -0.751;       0
  1564059203;   744041442;   0.797;-119.500;  -2.500;  -0.392;  -0.035;  -0.693;       0
  1564059203;   744041442;   0.829;-119.250;  -2.500;  -0.405;  -0.036;  -0.723;       0
  1564059203;   744041442;   0.896;-119.000;  -2.500;  -0.434;  -0.039;  -0.783;       0
  1564059203;   744041442;   0.951;-118.750;  -2.500;  -0.457;  -0.041;  -0.833;       0
  1564059203;   744041442;   0.980;-118.500;  -2.500;  -0.467;  -0.043;  -0.860;       0
  1564059203;   744041442;   0.995;-118.250;  -2.500;  -0.471;  -0.043;  -0.876;       0
  1564059203;   744041442;   0.999;-118.000;  -2.500;  -0.469;  -0.044;  -0.881;       0
  1564059203;   744041442;   1.008;-117.750;  -2.500;  -0.469;  -0.044;  -0.891;       0
  1564059203;   744041442;   1.014;-117.500;  -2.500;  -0.468;  -0.044;  -0.899;       0
  1564059203;   744041442;   1.018;-117.250;  -2.500;  -0.466;  -0.044;  -0.904;       0
  1564059203;   744041442;   1.029;-117.000;  -2.500;  -0.467;  -0.045;  -0.916;       0
  1564059203;   744041442;   1.035;-116.750;  -2.500;  -0.465;  -0.045;  -0.923;       0
  1564059203;   744041442;   1.037;-116.500;  -2.500;  -0.462;  -0.045;  -0.927;       0
  1564059203;   744041442;   1.040;-116.250;  -2.500;  -0.460;  -0.045;  -0.932;       0
  1564059203;   744041442;   1.046;-116.000;  -2.500;  -0.458;  -0.046;  -0.939;       0
  1564059203;   744041442;   1.051;-115.750;  -2.500;  -0.456;  -0.046;  -0.946;       0
  1564059203;   744041442;   1.059;-115.500;  -2.500;  -0.455;  -0.046;  -0.955;       0
  1564059203;   744041442;   1.067;-115.250;  -2.500;  -0.455;  -0.047;  -0.964;       0
  1564059203;   744041442;   1.074;-115.000;  -2.500;  -0.453;  -0.047;  -0.972;       0
  1564059203;   744041442;   1.095;-114.750;  -2.500;  -0.458;  -0.048;  -0.993;       0
  1564059203;   744041442;   1.119;-114.500;  -2.500;  -0.464;  -0.049;  -1.017;       0
  1564059203;   744041442;   1.139;-114.250;  -2.500;  -0.467;  -0.050;  -1.038;       0
  1564059203;   744041442;   1.148;-114.000;  -2.500;  -0.466;  -0.050;  -1.048;       0
  1564059203;   744041442;   1.143;-113.750;  -2.500;  -0.460;  -0.050;  -1.045;       0
  1564059203;   744041442;   1.122;-113.500;  -2.500;  -0.447;  -0.049;  -1.028;       0
  1564059203;   744041442;   1.099;-113.250;  -2.500;  -0.433;  -0.048;  -1.009;       0
  1564059203;   744041442;   1.088;-113.000;  -2.500;  -0.425;  -0.047;  -1.001;       0
  1564059203;   744041442;   1.090;-112.750;  -2.500;  -0.421;  -0.048;  -1.004;       0
  1564059203;   744041442;   1.101;-112.500;  -2.500;  -0.421;  -0.048;  -1.016;       0
  1564059203;   744041442;   1.115;-112.250;  -2.500;  -0.422;  -0.049;  -1.031;       0
  1564059203;   744041442;   1.130;-112.000;  -2.500;  -0.423;  -0.049;  -1.047;       0
  1564059203;   744041442;   1.147;-111.750;  -2.500;  -0.425;  -0.050;  -1.064;       0
  1564059203;   744041442;   1.168;-111.500;  -2.500;  -0.428;  -0.051;  -1.086;       0
  1564059203;   744041442;   1.185;-111.250;  -2.500;  -0.429;  -0.052;  -1.103;       0
  1564059203;   744041442;   1.194;-111.000;  -2.500;  -0.427;  -0.052;  -1.114;       0
  1564059203;   744041442;   1.199;-110.750;  -2.500;  -0.424;  -0.052;  -1.120;       0
  1564059203;   744041442;   1.199;-110.500;  -2.500;  -0.420;  -0.052;  -1.122;       0
  1564059203;   744041442;   1.193;-110.250;  -2.500;  -0.413;  -0.052;  -1.118;       0
  1564059203;   744041442;   1.188;-110.000;  -2.500;  -0.406;  -0.052;  -1.115;       0
  1564059203;   744041442;   1.187;-109.750;  -2.500;  -0.401;  -0.052;  -1.116;       0
  1564059203;   744041442;   1.187;-109.500;  -2.500;  -0.396;  -0.052;  -1.118;       0
  1564059203;   744041442;   1.183;-109.250;  -2.500;  -0.390;  -0.052;  -1.116;       0
  1564059203;   744041442;   1.181;-109.000;  -2.500;  -0.384;  -0.052;  -1.116;       0
  1564059203;   744041442;   1.184;-108.750;  -2.500;  -0.380;  -0.052;  -1.120;       0
  1564059203;   744041442;   1.185;-108.500;  -2.500;  -0.376;  -0.052;  -1.123;       0
  1564059203;   744041442;   1.180;-108.250;  -2.500;  -0.369;  -0.051;  -1.120;       0
  1564059203;   744041442;   1.179;-108.000;  -2.500;  -0.364;  -0.051;  -1.120;       0
  1564059203;   744041442;   1.178;-107.750;  -2.500;  -0.359;  -0.051;  -1.121;       0
  1564059203;   744041442;   1.170;-107.500;  -2.500;  -0.351;  -0.051;  -1.115;       0
  1564059203;   744041442;   1.167;-107.250;  -2.500;  -0.346;  -0.051;  -1.113;       0
  1564059203;   744041442;   1.173;-107.000;  -2.500;  -0.343;  -0.051;  -1.121;       0
  1564059203;   744041442;   1.177;-106.750;  -2.500;  -0.339;  -0.051;  -1.126;       0
  1564059203;   744041442;   1.180;-106.500;  -2.500;  -0.335;  -0.051;  -1.130;       0
  1564059203;   744041442;   1.174;-106.250;  -2.500;  -0.328;  -0.051;  -1.126;       0
  1564059203;   744041442;   1.164;-106.000;  -2.500;  -0.321;  -0.051;  -1.118;       0
  1564059203;   744041442;   1.163;-105.750;  -2.500;  -0.315;  -0.051;  -1.118;       0
  1564059203;   744041442;   1.159;-105.500;  -2.500;  -0.309;  -0.051;  -1.116;       0
  1564059203;   744041442;   1.152;-105.250;  -2.500;  -0.303;  -0.050;  -1.110;       0
  1564059203;   744041442;   1.146;-105.000;  -2.500;  -0.296;  -0.050;  -1.106;       0
  1564059203;   744041442;   1.144;-104.750;  -2.500;  -0.291;  -0.050;  -1.105;       0
  1564059203;   744041442;   1.145;-104.500;  -2.500;  -0.286;  -0.050;  -1.107;       0
  1564059203;   744041442;   1.141;-104.250;  -2.500;  -0.281;  -0.050;  -1.105;       0
  1564059203;   744041442;   1.139;-104.000;  -2.500;  -0.275;  -0.050;  -1.104;       0
  1564059203;   744041442;   1.134;-103.750;  -2.500;  -0.269;  -0.049;  -1.100;       0
  1564059203;   744041442;   1.132;-103.500;  -2.500;  -0.264;  -0.049;  -1.100;       0
  1564059203;   744041442;   1.130;-103.250;  -2.500;  -0.259;  -0.049;  -1.099;       0
  1564059203;   744041442;   1.121;-103.000;  -2.500;  -0.252;  -0.049;  -1.091;       0
  1564059203;   744041442;   1.121;-102.750;  -2.500;  -0.247;  -0.049;  -1.092;       0
  1564059203;   744041442;   1.127;-102.500;  -2.500;  -0.244;  -0.049;  -1.099;       0
  1564059203;   744041442;   1.135;-102.250;  -2.500;  -0.241;  -0.050;  -1.108;       0
  1564059203;   744041442;   1.137;-102.000;  -2.500;  -0.236;  -0.050;  -1.111;       0
  1564059203;   744041442;   1.124;-101.750;  -2.500;  -0.229;  -0.049;  -1.099;       0
  1564059203;   744041442;   1.102;-101.500;  -2.500;  -0.219;  -0.048;  -1.079;       0
  1564059203;   744041442;   1.094;-101.250;  -2.500;  -0.213;  -0.048;  -1.072;       0
  1564059203;   744041442;   1.089;-101.000;  -2.500;  -0.208;  -0.048;  -1.068;       0
  1564059203;   744041442;   1.077;-100.750;  -2.500;  -0.201;  -0.047;  -1.057;       0
  1564059203;   744041442;   1.066;-100.500;  -2.500;  -0.194;  -0.046;  -1.047;       0
  1564059203;   744041442;   1.060;-100.250;  -2.500;  -0.188;  -0.046;  -1.042;       0
  1564059203;   744041442;   1.056;-100.000;  -2.500;  -0.183;  -0.046;  -1.039;       0
  1564059203;   744041442;   1.051; -99.750;  -2.500;  -0.178;  -0.046;  -1.035;       0
  1564059203;   744041442;   1.045; -99.500;  -2.500;  -0.172;  -0.046;  -1.030;       0
  1564059203;   744041442;   1.035; -99.250;  -2.500;  -0.166;  -0.045;  -1.021;       0
  1564059203;   744041442;   1.031; -99.000;  -2.500;  -0.161;  -0.045;  -1.017;       0
  1564059203;   744041442;   1.028; -98.750;  -2.500;  -0.156;  -0.045;  -1.015;       0
  1564059203;   744041442;   1.026; -98.500;  -2.500;  -0.152;  -0.045;  -1.014;       0
  1564059203;   744041442;   1.025; -98.250;  -2.500;  -0.147;  -0.045;  -1.013;       0
  1564059203;   744041442;   1.018; -98.000;  -2.500;  -0.142;  -0.044;  -1.007;       0
  1564059203;   744041442;   1.011; -97.750;  -2.500;  -0.136;  -0.044;  -1.001;       0
  1564059203;   744041442;   1.011; -97.500;  -2.500;  -0.132;  -0.044;  -1.001;       0
  1564059203;   744041442;   1.013; -97.250;  -2.500;  -0.128;  -0.044;  -1.004;       0
  1564059203;   744041442;   1.015; -97.000;  -2.500;  -0.124;  -0.044;  -1.006;       0
  1564059203;   744041442;   1.018; -96.750;  -2.500;  -0.120;  -0.044;  -1.010;       0
  1564059203;   744041442;   1.016; -96.500;  -2.500;  -0.115;  -0.044;  -1.009;       0
  1564059203;   744041442;   1.017; -96.250;  -2.500;  -0.111;  -0.044;  -1.010;       0
  1564059203;   744041442;   1.020; -96.000;  -2.500;  -0.107;  -0.044;  -1.013;       0
  1564059203;   744041442;   1.018; -95.750;  -2.500;  -0.102;  -0.044;  -1.012;       0
  1564059203;   744041442;   1.014; -95.500;  -2.500;  -0.097;  -0.044;  -1.008;       0
  1564059203;   744041442;   1.014; -95.250;  -2.500;  -0.093;  -0.044;  -1.009;       0
  1564059203;   744041442;   1.015; -95.000;  -2.500;  -0.088;  -0.044;  -1.010;       0
  1564059203;   744041442;   1.007; -94.750;  -2.500;  -0.083;  -0.044;  -1.003;       0
  1564059203;   744041442;   1.005; -94.500;  -2.500;  -0.079;  -0.044;  -1.001;       0
  1564059203;   744041442;   1.004; -94.250;  -2.500;  -0.074;  -0.044;  -1.000;       0
  1564059203;   744041442;   1.003; -94.000;  -2.500;  -0.070;  -0.044;  -1.000;       0
  1564059203;   744041442;   1.001; -93.750;  -2.500;  -0.065;  -0.044;  -0.998;       0
  1564059203;   744041442;   1.000; -93.500;  -2.500;  -0.061;  -0.044;  -0.997;       0
  1564059203;   744041442;   0.999; -93.250;  -2.500;  -0.057;  -0.044;  -0.996;       0
  1564059203;   744041442;   0.997; -93.000;  -2.500;  -0.052;  -0.043;  -0.995;       0
  1564059203;   744041442;   0.998; -92.750;  -2.500;  -0.048;  -0.044;  -0.996;       0
  1564059203;   744041442;   1.000; -92.500;  -2.500;  -0.044;  -0.044;  -0.998;       0
  1564059203;   744041442;   1.003; -92.250;  -2.500;  -0.039;  -0.044;  -1.001;       0
  1564059203;   744041442;   1.003; -92.000;  -2.500;  -0.035;  -0.044;  -1.001;       0
  1564059203;   744041442;   1.003; -91.750;  -2.500;  -0.031;  -0.044;  -1.002;       0
  1564059203;   744041442;   1.005; -91.500;  -2.500;  -0.026;  -0.044;  -1.004;       0
  1564059203;   744041442;   1.003; -91.250;  -2.500;  -0.022;  -0.044;  -1.002;       0
  1564059203;   744041442;   1.001; -91.000;  -2.500;  -0.017;  -0.044;  -1.000;       0
  1564059203;   744041442;   1.001; -90.750;  -2.500;  -0.013;  -0.044;  -1.000;       0
  1564059203;   744041442;   1.000; -90.500;  -2.500;  -0.009;  -0.044;  -0.999;       0
  1564059203;   744041442;   0.997; -90.250;  -2.500;  -0.004;  -0.043;  -0.996;       0
  1564059203;   744041442;   0.997; -90.000;  -2.500;  -0.000;  -0.043;  -0.996;       0
  1564059203;   744041442;   0.997; -89.750;  -2.500;   0.004;  -0.043;  -0.996;       0
  1564059203;   744041442;   0.996; -89.500;  -2.500;   0.009;  -0.043;  -0.995;       0
  1564059203;   744041442;   0.994; -89.250;  -2.500;   0.013;  -0.043;  -0.993;       0
  1564059203;   744041442;   0.996; -89.000;  -2.500;   0.017;  -0.043;  -0.995;       0
  1564059203;   744041442;   0.999; -88.750;  -2.500;   0.022;  -0.044;  -0.998;       0
  1564059203;   744041442;   0.995; -88.500;  -2.500;   0.026;  -0.043;  -0.994;       0
  1564059203;   744041442;   0.989; -88.250;  -2.500;   0.030;  -0.043;  -0.988;       0
  1564059203;   744041442;   0.988; -88.000;  -2.500;   0.034;  -0.043;  -0.986;       0
  1564059203;   744041442;   0.990; -87.750;  -2.500;   0.039;  -0.043;  -0.988;       0
  1564059203;   744041442;   0.990; -87.500;  -2.500;   0.043;  -0.043;  -0.988;       0
  1564059203;   744041442;   0.991; -87.250;  -2.500;   0.047;  -0.043;  -0.989;       0
  1564059203;   744041442;   0.992; -87.000;  -2.500;   0.052;  -0.043;  -0.990;       0
  1564059203;   744041442;   0.992; -86.750;  -2.500;   0.056;  -0.043;  -0.989;       0
  1564059203;   744041442;   0.992; -86.500;  -2.500;   0.060;  -0.043;  -0.989;       0
  1564059203;   744041442;   0.991; -86.250;  -2.500;   0.065;  -0.043;  -0.988;       0
  1564059203;   744041442;   0.991; -86.000;  -2.500;   0.069;  -0.043;  -0.988;       0
  1564059203;   744041442;   0.994; -85.750;  -2.500;   0.074;  -0.043;  -0.990;       0
  1564059203;   744041442;   0.992; -85.500;  -2.500;   0.078;  -0.043;  -0.988;       0
  1564059203;   744041442;   0.989; -85.250;  -2.500;   0.082;  -0.043;  -0.985;       0
  1564059203;   744041442;   0.991; -85.000;  -2.500;   0.086;  -0.043;  -0.986;       0
  1564059203;   744041442;   0.991; -84.750;  -2.500;   0.091;  -0.043;  -0.986;       0
  1564059203;   744041442;   0.990; -84.500;  -2.500;   0.095;  -0.043;  -0.985;       0
  1564059203;   744041442;   0.988; -84.250;  -2.500;   0.099;  -0.043;  -0.982;       0
  1564059203;   744041442;   0.985; -84.000;  -2.500;   0.103;  -0.043;  -0.979;       0
  1564059203;   744041442;   0.984; -83.750;  -2.500;   0.107;  -0.043;  -0.977;       0
  1564059203;   744041442;   0.986; -83.500;  -2.500;   0.112;  -0.043;  -0.979;       0
  1564059203;   744041442;   0.987; -83.250;  -2.500;   0.116;  -0.043;  -0.979;       0
  1564059203;   744041442;   0.985; -83.000;  -2.500;   0.120;  -0.043;  -0.977;       0
  1564059203;   744041442;   0.984; -82.750;  -2.500;   0.124;  -0.043;  -0.975;       0
  1564059203;   744041442;   0.981; -82.500;  -2.500;   0.128;  -0.043;  -0.972;       0
  1564059203;   744041442;   0.977; -82.250;  -2.500;   0.132;  -0.043;  -0.967;       0
  1564059203;   744041442;   0.977; -82.000;  -2.500;   0.136;  -0.043;  -0.967;       0
  1564059203;   744041442;   0.980; -81.750;  -2.500;   0.140;  -0.043;  -0.969;       0
  1564059203;   744041442;   0.977; -81.500;  -2.500;   0.144;  -0.043;  -0.965;       0
  1564059203;   744041442;   0.977; -81.250;  -2.500;   0.148;  -0.043;  -0.965;       0
  1564059203;   744041442;   0.980; -81.000;  -2.500;   0.153;  -0.043;  -0.967;       0
  1564059203;   744041442;   0.978; -80.750;  -2.500;   0.157;  -0.043;  -0.964;       0
  1564059203;   744041442;   0.976; -80.500;  -2.500;   0.161;  -0.043;  -0.962;       0
  1564059203;   744041442;   0.969; -80.250;  -2.500;   0.164;  -0.042;  -0.954;       0
  1564059203;   744041442;   0.968; -80.000;  -2.500;   0.168;  -0.042;  -0.952;       0
  1564059203;   744041442;   0.974; -79.750;  -2.500;   0.173;  -0.042;  -0.958;       0
  1564059203;   744041442;   0.974; -79.500;  -2.500;   0.177;  -0.042;  -0.957;       0
  1564059203;   744041442;   0.973; -79.250;  -2.500;   0.181;  -0.042;  -0.955;       0
  1564059203;   744041442;   0.972; -79.000;  -2.500;   0.185;  -0.042;  -0.953;       0
  1564059203;   744041442;   0.971; -78.750;  -2.500;   0.189;  -0.042;  -0.951;       0
  1564059203;   744041442;   0.948; -78.500;  -2.500;   0.189;  -0.041;  -0.928;       0
  1564059203;   744041442;   0.831; -78.250;  -2.500;   0.169;  -0.036;  -0.813;       0
  1564059203;   744041442;   0.670; -78.000;  -2.500;   0.139;  -0.029;  -0.655;       0
  1564059203;   744041442;   0.615; -77.750;  -2.500;   0.130;  -0.027;  -0.600;       0
  1564059203;   744041442;   0.612; -77.500;  -2.500;   0.132;  -0.027;  -0.597;       0
  1564059203;   744041442;   0.625; -77.250;  -2.500;   0.138;  -0.027;  -0.609;       0
  1564059203;   744041442;   0.645; -77.000;  -2.500;   0.145;  -0.028;  -0.628;       0
  1564059203;   744041442;   0.661; -76.750;  -2.500;   0.151;  -0.029;  -0.643;       0
  1564059203;   744041442;   0.673; -76.500;  -2.500;   0.157;  -0.029;  -0.654;       0
  1564059203;   744041442;   0.673; -76.250;  -2.500;   0.160;  -0.029;  -0.653;       0
  1564059203;   744041442;   0.677; -76.000;  -2.500;   0.164;  -0.030;  -0.656;       0
  1564059203;   744041442;   0.710; -75.750;  -2.500;   0.175;  -0.031;  -0.688;       0
  1564059203;   744041442;   0.732; -75.500;  -2.500;   0.183;  -0.032;  -0.708;       0
  1564059203;   744041442;   0.723; -75.250;  -2.500;   0.184;  -0.032;  -0.699;       0
  1564059203;   744041442;   0.715; -75.000;  -2.500;   0.185;  -0.031;  -0.690;       0
  1564059203;   744041442;   0.708; -74.750;  -2.500;   0.186;  -0.031;  -0.682;       0
  1564059203;   744041442;   0.705; -74.500;  -2.500;   0.188;  -0.031;  -0.679;       0
  1564059203;   744041442;   0.704; -74.250;  -2.500;   0.191;  -0.031;  -0.677;       0
  1564059203;   744041442;   0.699; -74.000;  -2.500;   0.192;  -0.030;  -0.671;       0
  1564059203;   744041442;   0.692; -73.750;  -2.500;   0.193;  -0.030;  -0.664;       0
  1564059203;   744041442;   0.690; -73.500;  -2.500;   0.196;  -0.030;  -0.661;       0
  1564059203;   744041442;   0.688; -73.250;  -2.500;   0.198;  -0.030;  -0.658;       0
  1564059203;   744041442;   0.683; -73.000;  -2.500;   0.199;  -0.030;  -0.653;       0
  1564059203;   744041442;   0.683; -72.750;  -2.500;   0.202;  -0.030;  -0.652;       0
  1564059203;   744041442;   0.681; -72.500;  -2.500;   0.205;  -0.030;  -0.649;       0
  1564059203;   744041442;   0.681; -72.250;  -2.500;   0.207;  -0.030;  -0.648;       0
  1564059203;   744041442;   0.683; -72.000;  -2.500;   0.211;  -0.030;  -0.649;       0
  1564059203;   744041442;   0.680; -71.750;  -2.500;   0.213;  -0.030;  -0.645;       0
  1564059203;   744041442;   0.678; -71.500;  -2.500;   0.215;  -0.030;  -0.642;       0
  1564059203;   744041442;   0.671; -71.250;  -2.500;   0.215;  -0.029;  -0.635;       0
  1564059203;   744041442;   0.666; -71.000;  -2.500;   0.217;  -0.029;  -0.629;       0
  1564059203;   744041442;   0.663; -70.750;  -2.500;   0.218;  -0.029;  -0.625;       0
  1564059203;   744041442;   0.667; -70.500;  -2.500;   0.222;  -0.029;  -0.628;       0
  1564059203;   744041442;   0.678; -70.250;  -2.500;   0.229;  -0.030;  -0.638;       0
  1564059203;   744041442;   0.682; -70.000;  -2.500;   0.233;  -0.030;  -0.640;       0
  1564059203;   744041442;   0.673; -69.750;  -2.500;   0.233;  -0.029;  -0.631;       0
  1564059203;   744041442;   0.661; -69.500;  -2.500;   0.231;  -0.029;  -0.619;       0
  1564059203;   744041442;   0.649; -69.250;  -2.500;   0.230;  -0.028;  -0.606;       0
  1564059203;   744041442;   0.638; -69.000;  -2.500;   0.228;  -0.028;  -0.595;       0
  1564059203;   744041442;   0.625; -68.750;  -2.500;   0.226;  -0.027;  -0.582;       0
  1564059203;   744041442;   0.612; -68.500;  -2.500;   0.224;  -0.027;  -0.569;       0
  1564059203;   744041442;   0.607; -68.250;  -2.500;   0.225;  -0.026;  -0.563;       0
  1564059203;   744041442;   0.607; -68.000;  -2.500;   0.227;  -0.026;  -0.562;       0
  1564059203;   744041442;   0.610; -67.750;  -2.500;   0.231;  -0.027;  -0.564;       0
  1564059203;   744041442;   0.618; -67.500;  -2.500;   0.236;  -0.027;  -0.570;       0
  1564059203;   744041442;   0.626; -67.250;  -2.500;   0.242;  -0.027;  -0.577;       0
  1564059203;   744041442;   0.633; -67.000;  -2.500;   0.247;  -0.028;  -0.582;       0
  1564059203;   744041442;   0.636; -66.750;  -2.500;   0.251;  -0.028;  -0.584;       0
  1564059203;   744041442;   0.635; -66.500;  -2.500;   0.253;  -0.028;  -0.582;       0
  1564059203;   744041442;   0.635; -66.250;  -2.500;   0.255;  -0.028;  -0.581;       0
  1564059203;   744041442;   0.635; -66.000;  -2.500;   0.258;  -0.028;  -0.580;       0
  1564059203;   744041442;   0.636; -65.750;  -2.500;   0.261;  -0.028;  -0.579;       0
  1564059203;   744041442;   0.639; -65.500;  -2.500;   0.265;  -0.028;  -0.581;       0
  1564059203;   744041442;   0.640; -65.250;  -2.500;   0.268;  -0.028;  -0.581;       0
  1564059203;   744041442;   0.643; -65.000;  -2.500;   0.271;  -0.028;  -0.582;       0
