timestamp_sec;timestamp_nanosec;range;azimuth_deg;elevation_deg;x;y;z;intensity
  1564059193;   750494480;   1.009; -95.000;  -2.500;  -0.088;  -0.044;  -1.004;       0
  1564059193;   750494480;   1.007; -94.750;  -2.500;  -0.083;  -0.044;  -1.003;       0
  1564059193;   750494480;   1.004; -94.500;  -2.500;  -0.079;  -0.044;  -1.000;       0
  1564059193;   750494480;   1.003; -94.250;  -2.500;  -0.074;  -0.044;  -0.999;       0
  1564059193;   750494480;   1.006; -94.000;  -2.500;  -0.070;  -0.044;  -1.003;       0
  1564059193;   750494480;   1.003; -93.750;  -2.500;  -0.066;  -0.044;  -1.000;       0
  1564059193;   750494480;   1.002; -93.500;  -2.500;  -0.061;  -0.044;  -0.999;       0
  1564059193;   750494480;   1.002; -93.250;  -2.500;  -0.057;  -0.044;  -0.999;       0
  1564059193;   750494480;   0.999; -93.000;  -2.500;  -0.052;  -0.044;  -0.997;       0
  1564059193;   750494480;   0.997; -92.750;  -2.500;  -0.048;  -0.043;  -0.995;       0
  1564059193;   750494480;   1.000; -92.500;  -2.500;  -0.044;  -0.044;  -0.998;       0
  1564059193;   750494480;   1.002; -92.250;  -2.500;  -0.039;  -0.044;  -1.000;       0
  1564059193;   750494480;   1.000; -92.000;  -2.500;  -0.035;  -0.044;  -0.998;       0
  1564059193;   750494480;   1.004; -91.750;  -2.500;  -0.031;  -0.044;  -1.003;       0
  1564059193;   750494480;   1.003; -91.500;  -2.500;  -0.026;  -0.044;  -1.002;       0
  1564059193;   750494480;   1.001; -91.250;  -2.500;  -0.022;  -0.044;  -1.000;       0
  1564059193;   750494480;   1.006; -91.000;  -2.500;  -0.018;  -0.044;  -1.005;       0
  1564059193;   750494480;   1.003; -90.750;  -2.500;  -0.013;  -0.044;  -1.002;       0
  1564059193;   750494480;   1.001; -90.500;  -2.500;  -0.009;  -0.044;  -1.000;       0
  1564059193;   750494480;   0.999; -90.250;  -2.500;  -0.004;  -0.044;  -0.998;       0
  1564059193;   750494480;   0.997; -90.000;  -2.500;  -0.000;  -0.043;  -0.996;       0
  1564059193;   750494480;   0.998; -89.750;  -2.500;   0.004;  -0.044;  -0.997;       0
  1564059193;   750494480;   0.994; -89.500;  -2.500;   0.009;  -0.043;  -0.993;       0
  1564059193;   750494480;   0.993; -89.250;  -2.500;   0.013;  -0.043;  -0.992;       0
  1564059193;   750494480;   0.997; -89.000;  -2.500;   0.017;  -0.043;  -0.996;       0
  1564059193;   750494480;   0.996; -88.750;  -2.500;   0.022;  -0.043;  -0.995;       0
  1564059193;   750494480;   0.993; -88.500;  -2.500;   0.026;  -0.043;  -0.992;       0
  1564059193;   750494480;   0.994; -88.250;  -2.500;   0.030;  -0.043;  -0.993;       0
  1564059193;   750494480;   0.995; -88.000;  -2.500;   0.035;  -0.043;  -0.993;       0
  1564059193;   750494480;   0.993; -87.750;  -2.500;   0.039;  -0.043;  -0.991;       0
  1564059193;   750494480;   0.992; -87.500;  -2.500;   0.043;  -0.043;  -0.990;       0
  1564059193;   750494480;   0.993; -87.250;  -2.500;   0.048;  -0.043;  -0.991;       0
  1564059193;   750494480;   0.994; -87.000;  -2.500;   0.052;  -0.043;  -0.992;       0
  1564059193;   750494480;   0.993; -86.750;  -2.500;   0.056;  -0.043;  -0.990;       0
  1564059193;   750494480;   0.995; -86.500;  -2.500;   0.061;  -0.043;  -0.992;       0
  1564059193;   750494480;   0.993; -86.250;  -2.500;   0.065;  -0.043;  -0.990;       0
  1564059193;   750494480;   0.989; -86.000;  -2.500;   0.069;  -0.043;  -0.986;       0
  1564059193;   750494480;   0.994; -85.750;  -2.500;   0.074;  -0.043;  -0.990;       0
  1564059193;   750494480;   0.994; -85.500;  -2.500;   0.078;  -0.043;  -0.990;       0
  1564059193;   750494480;   0.990; -85.250;  -2.500;   0.082;  -0.043;  -0.986;       0
  1564059193;   750494480;   0.989; -85.000;  -2.500;   0.086;  -0.043;  -0.984;       0
  1564059193;   750494480;   0.988; -84.750;  -2.500;   0.090;  -0.043;  -0.983;       0
  1564059193;   750494480;   0.989; -84.500;  -2.500;   0.095;  -0.043;  -0.984;       0
  1564059193;   750494480;   0.991; -84.250;  -2.500;   0.099;  -0.043;  -0.985;       0
  1564059193;   750494480;   0.990; -84.000;  -2.500;   0.103;  -0.043;  -0.984;       0
  1564059193;   750494480;   0.986; -83.750;  -2.500;   0.107;  -0.043;  -0.979;       0
  1564059193;   750494480;   0.987; -83.500;  -2.500;   0.112;  -0.043;  -0.980;       0
  1564059193;   750494480;   0.989; -83.250;  -2.500;   0.116;  -0.043;  -0.981;       0
  1564059193;   750494480;   0.987; -83.000;  -2.500;   0.120;  -0.043;  -0.979;       0
  1564059193;   750494480;   0.986; -82.750;  -2.500;   0.124;  -0.043;  -0.977;       0
  1564059193;   750494480;   0.985; -82.500;  -2.500;   0.128;  -0.043;  -0.976;       0
  1564059193;   750494480;   0.984; -82.250;  -2.500;   0.133;  -0.043;  -0.974;       0
  1564059193;   750494480;   0.982; -82.000;  -2.500;   0.137;  -0.043;  -0.972;       0
  1564059193;   750494480;   0.983; -81.750;  -2.500;   0.141;  -0.043;  -0.972;       0
  1564059193;   750494480;   0.982; -81.500;  -2.500;   0.145;  -0.043;  -0.970;       0
  1564059193;   750494480;   0.981; -81.250;  -2.500;   0.149;  -0.043;  -0.969;       0
  1564059193;   750494480;   0.979; -81.000;  -2.500;   0.153;  -0.043;  -0.966;       0
  1564059193;   750494480;   0.979; -80.750;  -2.500;   0.157;  -0.043;  -0.965;       0
  1564059193;   750494480;   0.975; -80.500;  -2.500;   0.161;  -0.043;  -0.961;       0
  1564059193;   750494480;   0.974; -80.250;  -2.500;   0.165;  -0.042;  -0.959;       0
  1564059193;   750494480;   0.972; -80.000;  -2.500;   0.169;  -0.042;  -0.956;       0
  1564059193;   750494480;   0.971; -79.750;  -2.500;   0.173;  -0.042;  -0.955;       0
  1564059193;   750494480;   0.972; -79.500;  -2.500;   0.177;  -0.042;  -0.955;       0
  1564059193;   750494480;   0.975; -79.250;  -2.500;   0.182;  -0.043;  -0.957;       0
  1564059193;   750494480;   0.975; -79.000;  -2.500;   0.186;  -0.043;  -0.956;       0
  1564059193;   750494480;   0.973; -78.750;  -2.500;   0.190;  -0.042;  -0.953;       0
  1564059193;   750494480;   0.954; -78.500;  -2.500;   0.190;  -0.042;  -0.934;       0
  1564059193;   750494480;   0.839; -78.250;  -2.500;   0.171;  -0.037;  -0.821;       0
  1564059193;   750494480;   0.674; -78.000;  -2.500;   0.140;  -0.029;  -0.659;       0
  1564059193;   750494480;   0.618; -77.750;  -2.500;   0.131;  -0.027;  -0.603;       0
  1564059193;   750494480;   0.611; -77.500;  -2.500;   0.132;  -0.027;  -0.596;       0
  1564059193;   750494480;   0.623; -77.250;  -2.500;   0.137;  -0.027;  -0.607;       0
  1564059193;   750494480;   0.650; -77.000;  -2.500;   0.146;  -0.028;  -0.633;       0
  1564059193;   750494480;   0.667; -76.750;  -2.500;   0.153;  -0.029;  -0.649;       0
  1564059193;   750494480;   0.673; -76.500;  -2.500;   0.157;  -0.029;  -0.654;       0
  1564059193;   750494480;   0.674; -76.250;  -2.500;   0.160;  -0.029;  -0.654;       0
  1564059193;   750494480;   0.679; -76.000;  -2.500;   0.164;  -0.030;  -0.658;       0
  1564059193;   750494480;   0.709; -75.750;  -2.500;   0.174;  -0.031;  -0.687;       0
  1564059193;   750494480;   0.735; -75.500;  -2.500;   0.184;  -0.032;  -0.711;       0
  1564059193;   750494480;   0.727; -75.250;  -2.500;   0.185;  -0.032;  -0.702;       0
  1564059193;   750494480;   0.719; -75.000;  -2.500;   0.186;  -0.031;  -0.694;       0
  1564059193;   750494480;   0.708; -74.750;  -2.500;   0.186;  -0.031;  -0.682;       0
  1564059193;   750494480;   0.703; -74.500;  -2.500;   0.188;  -0.031;  -0.677;       0
  1564059193;   750494480;   0.704; -74.250;  -2.500;   0.191;  -0.031;  -0.677;       0
  1564059193;   750494480;   0.700; -74.000;  -2.500;   0.193;  -0.031;  -0.672;       0
  1564059193;   750494480;   0.696; -73.750;  -2.500;   0.195;  -0.030;  -0.668;       0
  1564059193;   750494480;   0.692; -73.500;  -2.500;   0.196;  -0.030;  -0.663;       0
  1564059193;   750494480;   0.689; -73.250;  -2.500;   0.198;  -0.030;  -0.659;       0
  1564059193;   750494480;   0.685; -73.000;  -2.500;   0.200;  -0.030;  -0.654;       0
  1564059193;   750494480;   0.682; -72.750;  -2.500;   0.202;  -0.030;  -0.651;       0
  1564059193;   750494480;   0.678; -72.500;  -2.500;   0.204;  -0.030;  -0.646;       0
  1564059193;   750494480;   0.680; -72.250;  -2.500;   0.207;  -0.030;  -0.647;       0
  1564059193;   750494480;   0.682; -72.000;  -2.500;   0.211;  -0.030;  -0.648;       0
  1564059193;   750494480;   0.682; -71.750;  -2.500;   0.213;  -0.030;  -0.647;       0
  1564059193;   750494480;   0.679; -71.500;  -2.500;   0.215;  -0.030;  -0.643;       0
  1564059193;   750494480;   0.673; -71.250;  -2.500;   0.216;  -0.029;  -0.637;       0
  1564059193;   750494480;   0.667; -71.000;  -2.500;   0.217;  -0.029;  -0.630;       0
  1564059193;   750494480;   0.664; -70.750;  -2.500;   0.219;  -0.029;  -0.626;       0
  1564059193;   750494480;   0.673; -70.500;  -2.500;   0.224;  -0.029;  -0.634;       0
  1564059193;   750494480;   0.684; -70.250;  -2.500;   0.231;  -0.030;  -0.643;       0
  1564059193;   750494480;   0.682; -70.000;  -2.500;   0.233;  -0.030;  -0.640;       0
  1564059193;   750494480;   0.670; -69.750;  -2.500;   0.232;  -0.029;  -0.628;       0
  1564059193;   750494480;   0.657; -69.500;  -2.500;   0.230;  -0.029;  -0.615;       0
  1564059193;   750494480;   0.649; -69.250;  -2.500;   0.230;  -0.028;  -0.606;       0
  1564059193;   750494480;   0.638; -69.000;  -2.500;   0.228;  -0.028;  -0.595;       0
  1564059193;   750494480;   0.626; -68.750;  -2.500;   0.227;  -0.027;  -0.583;       0
  1564059193;   750494480;   0.616; -68.500;  -2.500;   0.226;  -0.027;  -0.573;       0
  1564059193;   750494480;   0.611; -68.250;  -2.500;   0.226;  -0.027;  -0.567;       0
  1564059193;   750494480;   0.609; -68.000;  -2.500;   0.228;  -0.027;  -0.564;       0
  1564059193;   750494480;   0.608; -67.750;  -2.500;   0.230;  -0.027;  -0.562;       0
  1564059193;   750494480;   0.617; -67.500;  -2.500;   0.236;  -0.027;  -0.569;       0
  1564059193;   750494480;   0.629; -67.250;  -2.500;   0.243;  -0.027;  -0.580;       0
  1564059193;   750494480;   0.631; -67.000;  -2.500;   0.246;  -0.028;  -0.580;       0
  1564059193;   750494480;   0.635; -66.750;  -2.500;   0.250;  -0.028;  -0.583;       0
  1564059193;   750494480;   0.638; -66.500;  -2.500;   0.254;  -0.028;  -0.585;       0
  1564059193;   750494480;   0.640; -66.250;  -2.500;   0.258;  -0.028;  -0.585;       0
  1564059193;   750494480;   0.635; -66.000;  -2.500;   0.258;  -0.028;  -0.580;       0
  1564059193;   750494480;   0.630; -65.750;  -2.500;   0.259;  -0.027;  -0.574;       0
  1564059193;   750494480;   0.637; -65.500;  -2.500;   0.264;  -0.028;  -0.579;       0
  1564059193;   750494480;   0.640; -65.250;  -2.500;   0.268;  -0.028;  -0.581;       0
  1564059193;   750494480;   0.646; -65.000;  -2.500;   0.273;  -0.028;  -0.585;       0
