timestamp_sec;timestamp_nanosec;range;azimuth_deg;elevation_deg;x;y;z;intensity
  1563645453;   133522748;   0.334;-117.500;  -2.500;  -0.154;  -0.015;  -0.296;       0
  1563645453;   133522748;   0.347;-117.250;  -2.500;  -0.159;  -0.015;  -0.308;       0
  1563645453;   133522748;   0.337;-117.000;  -2.500;  -0.153;  -0.015;  -0.300;       0
  1563645453;   133522748;   0.330;-116.750;  -2.500;  -0.148;  -0.014;  -0.294;       0
  1563645453;   133522748;   0.325;-116.500;  -2.500;  -0.145;  -0.014;  -0.291;       0
  1563645453;   133522748;   0.337;-116.250;  -2.500;  -0.149;  -0.015;  -0.302;       0
  1563645453;   133522748;   0.342;-116.000;  -2.500;  -0.150;  -0.015;  -0.307;       0
  1563645453;   133522748;   0.325;-115.750;  -2.500;  -0.141;  -0.014;  -0.292;       0
  1563645453;   133522748;   0.322;-115.500;  -2.500;  -0.138;  -0.014;  -0.290;       0
  1563645453;   133522748;   0.327;-115.250;  -2.500;  -0.139;  -0.014;  -0.295;       0
  1563645453;   133522748;   0.334;-115.000;  -2.500;  -0.141;  -0.015;  -0.302;       0
  1563645453;   133522748;   0.339;-114.750;  -2.500;  -0.142;  -0.015;  -0.308;       0
  1563645453;   133522748;   0.338;-114.500;  -2.500;  -0.140;  -0.015;  -0.307;       0
  1563645453;   133522748;   0.344;-114.250;  -2.500;  -0.141;  -0.015;  -0.313;       0
  1563645453;   133522748;   0.354;-114.000;  -2.500;  -0.144;  -0.015;  -0.323;       0
  1563645453;   133522748;   0.360;-113.750;  -2.500;  -0.145;  -0.016;  -0.329;       0
  1563645453;   133522748;   0.358;-113.500;  -2.500;  -0.143;  -0.016;  -0.328;       0
  1563645453;   133522748;   0.357;-113.250;  -2.500;  -0.141;  -0.016;  -0.328;       0
  1563645453;   133522748;   0.358;-113.000;  -2.500;  -0.140;  -0.016;  -0.329;       0
  1563645453;   133522748;   0.355;-112.750;  -2.500;  -0.137;  -0.015;  -0.327;       0
  1563645453;   133522748;   0.350;-112.500;  -2.500;  -0.134;  -0.015;  -0.323;       0
  1563645453;   133522748;   0.361;-112.250;  -2.500;  -0.137;  -0.016;  -0.334;       0
  1563645453;   133522748;   0.373;-112.000;  -2.500;  -0.140;  -0.016;  -0.346;       0
  1563645453;   133522748;   0.375;-111.750;  -2.500;  -0.139;  -0.016;  -0.348;       0
  1563645453;   133522748;   0.378;-111.500;  -2.500;  -0.138;  -0.016;  -0.351;       0
  1563645453;   133522748;   0.377;-111.250;  -2.500;  -0.137;  -0.016;  -0.351;       0
  1563645453;   133522748;   0.381;-111.000;  -2.500;  -0.136;  -0.017;  -0.355;       0
  1563645453;   133522748;   0.373;-110.750;  -2.500;  -0.132;  -0.016;  -0.348;       0
  1563645453;   133522748;   0.369;-110.500;  -2.500;  -0.129;  -0.016;  -0.345;       0
  1563645453;   133522748;   0.387;-110.250;  -2.500;  -0.134;  -0.017;  -0.363;       0
  1563645453;   133522748;   0.403;-110.000;  -2.500;  -0.138;  -0.018;  -0.378;       0
  1563645453;   133522748;   0.412;-109.750;  -2.500;  -0.139;  -0.018;  -0.387;       0
  1563645453;   133522748;   0.406;-109.500;  -2.500;  -0.135;  -0.018;  -0.382;       0
  1563645453;   133522748;   0.388;-109.250;  -2.500;  -0.128;  -0.017;  -0.366;       0
  1563645453;   133522748;   0.379;-109.000;  -2.500;  -0.123;  -0.017;  -0.358;       0
  1563645453;   133522748;   0.000;-180.000;  -0.000;  -0.000;  -0.000;  -0.000;       0
  1563645453;   133522748;   0.000;-180.000;  -0.000;  -0.000;  -0.000;  -0.000;       0
  1563645453;   133522748;   0.000;-180.000;  -0.000;  -0.000;  -0.000;  -0.000;       0
  1563645453;   133522748;   0.000;-180.000;  -0.000;  -0.000;  -0.000;  -0.000;       0
  1563645453;   133522748;   0.000;-180.000;  -0.000;  -0.000;  -0.000;  -0.000;       0
  1563645453;   133522748;   0.000;-180.000;  -0.000;  -0.000;  -0.000;  -0.000;       0
  1563645453;   133522748;   0.000;-180.000;  -0.000;  -0.000;  -0.000;  -0.000;       0
  1563645453;   133522748;   0.000;-180.000;  -0.000;  -0.000;  -0.000;  -0.000;       0
  1563645453;   133522748;   0.000;-180.000;  -0.000;  -0.000;  -0.000;  -0.000;       0
  1563645453;   133522748;   0.000;-180.000;  -0.000;  -0.000;  -0.000;  -0.000;       0
  1563645453;   133522748;   0.000;-180.000;  -0.000;  -0.000;  -0.000;  -0.000;       0
  1563645453;   133522748;   0.000;-180.000;  -0.000;  -0.000;  -0.000;  -0.000;       0
  1563645453;   133522748;   0.000;-180.000;  -0.000;  -0.000;  -0.000;  -0.000;       0
  1563645453;   133522748;   0.000;-180.000;  -0.000;  -0.000;  -0.000;  -0.000;       0
  1563645453;   133522748;   0.000;-180.000;  -0.000;  -0.000;  -0.000;  -0.000;       0
  1563645453;   133522748;   0.000;-180.000;  -0.000;  -0.000;  -0.000;  -0.000;       0
  1563645453;   133522748;   0.000;-180.000;  -0.000;  -0.000;  -0.000;  -0.000;       0
  1563645453;   133522748;   0.000;-180.000;  -0.000;  -0.000;  -0.000;  -0.000;       0
  1563645453;   133522748;   0.000;-180.000;  -0.000;  -0.000;  -0.000;  -0.000;       0
  1563645453;   133522748;   0.000;-180.000;  -0.000;  -0.000;  -0.000;  -0.000;       0
  1563645453;   133522748;   0.000;-180.000;  -0.000;  -0.000;  -0.000;  -0.000;       0
  1563645453;   133522748;   0.000;-180.000;  -0.000;  -0.000;  -0.000;  -0.000;       0
  1563645453;   133522748;   0.000;-180.000;  -0.000;  -0.000;  -0.000;  -0.000;       0
  1563645453;   133522748;   0.000;-180.000;  -0.000;  -0.000;  -0.000;  -0.000;       0
  1563645453;   133522748;   0.000;-180.000;  -0.000;  -0.000;  -0.000;  -0.000;       0
  1563645453;   133522748;   0.000;-180.000;  -0.000;  -0.000;  -0.000;  -0.000;       0
  1563645453;   133522748;   0.000;-180.000;  -0.000;  -0.000;  -0.000;  -0.000;       0
  1563645453;   133522748;   0.000;-180.000;  -0.000;  -0.000;  -0.000;  -0.000;       0
  1563645453;   133522748;   0.000;-180.000;  -0.000;  -0.000;  -0.000;  -0.000;       0
  1563645453;   133522748;   0.000;-180.000;  -0.000;  -0.000;  -0.000;  -0.000;       0
  1563645453;   133522748;   0.000;-180.000;  -0.000;  -0.000;  -0.000;  -0.000;       0
  1563645453;   133522748;   0.000;-180.000;  -0.000;  -0.000;  -0.000;  -0.000;       0
  1563645453;   133522748;   0.000;-180.000;  -0.000;  -0.000;  -0.000;  -0.000;       0
  1563645453;   133522748;   0.000;-180.000;  -0.000;  -0.000;  -0.000;  -0.000;       0
  1563645453;   133522748;   0.000;-180.000;  -0.000;  -0.000;  -0.000;  -0.000;       0
  1563645453;   133522748;   0.000;-180.000;  -0.000;  -0.000;  -0.000;  -0.000;       0
  1563645453;   133522748;   0.000;-180.000;  -0.000;  -0.000;  -0.000;  -0.000;       0
  1563645453;   133522748;   0.000;-180.000;  -0.000;  -0.000;  -0.000;  -0.000;       0
  1563645453;   133522748;   0.000;-180.000;  -0.000;  -0.000;  -0.000;  -0.000;       0
  1563645453;   133522748;   0.000;-180.000;  -0.000;  -0.000;  -0.000;  -0.000;       0
  1563645453;   133522748;   0.000;-180.000;  -0.000;  -0.000;  -0.000;  -0.000;       0
  1563645453;   133522748;   0.000;-180.000;  -0.000;  -0.000;  -0.000;  -0.000;       0
  1563645453;   133522748;   1.290; -98.250;  -2.500;  -0.185;  -0.056;  -1.275;       0
  1563645453;   133522748;   1.387; -98.000;  -2.500;  -0.193;  -0.061;  -1.372;       0
  1563645453;   133522748;   1.521; -97.750;  -2.500;  -0.205;  -0.066;  -1.506;       0
  1563645453;   133522748;   1.550; -97.500;  -2.500;  -0.202;  -0.068;  -1.535;       0
  1563645453;   133522748;   1.547; -97.250;  -2.500;  -0.195;  -0.067;  -1.533;       0
  1563645453;   133522748;   1.542; -97.000;  -2.500;  -0.188;  -0.067;  -1.529;       0
  1563645453;   133522748;   1.536; -96.750;  -2.500;  -0.180;  -0.067;  -1.524;       0
  1563645453;   133522748;   1.530; -96.500;  -2.500;  -0.173;  -0.067;  -1.519;       0
  1563645453;   133522748;   1.520; -96.250;  -2.500;  -0.165;  -0.066;  -1.510;       0
  1563645453;   133522748;   1.487; -96.000;  -2.500;  -0.155;  -0.065;  -1.477;       0
  1563645453;   133522748;   1.338; -95.750;  -2.500;  -0.134;  -0.058;  -1.330;       0
  1563645453;   133522748;   1.188; -95.500;  -2.500;  -0.114;  -0.052;  -1.181;       0
  1563645453;   133522748;   1.154; -95.250;  -2.500;  -0.105;  -0.050;  -1.148;       0
  1563645453;   133522748;   1.160; -95.000;  -2.500;  -0.101;  -0.051;  -1.154;       0
  1563645453;   133522748;   1.171; -94.750;  -2.500;  -0.097;  -0.051;  -1.166;       0
  1563645453;   133522748;   1.183; -94.500;  -2.500;  -0.093;  -0.052;  -1.178;       0
  1563645453;   133522748;   1.194; -94.250;  -2.500;  -0.088;  -0.052;  -1.190;       0
  1563645453;   133522748;   1.205; -94.000;  -2.500;  -0.084;  -0.053;  -1.201;       0
  1563645453;   133522748;   1.218; -93.750;  -2.500;  -0.080;  -0.053;  -1.214;       0
  1563645453;   133522748;   1.232; -93.500;  -2.500;  -0.075;  -0.054;  -1.229;       0
  1563645453;   133522748;   1.278; -93.250;  -2.500;  -0.072;  -0.056;  -1.275;       0
  1563645453;   133522748;   1.401; -93.000;  -2.500;  -0.073;  -0.061;  -1.398;       0
  1563645453;   133522748;   1.491; -92.750;  -2.500;  -0.071;  -0.065;  -1.488;       0
  1563645453;   133522748;   1.512; -92.500;  -2.500;  -0.066;  -0.066;  -1.509;       0
  1563645453;   133522748;   1.510; -92.250;  -2.500;  -0.059;  -0.066;  -1.507;       0
  1563645453;   133522748;   1.506; -92.000;  -2.500;  -0.053;  -0.066;  -1.504;       0
  1563645453;   133522748;   1.504; -91.750;  -2.500;  -0.046;  -0.066;  -1.502;       0
  1563645453;   133522748;   1.504; -91.500;  -2.500;  -0.039;  -0.066;  -1.502;       0
  1563645453;   133522748;   1.504; -91.250;  -2.500;  -0.033;  -0.066;  -1.502;       0
  1563645453;   133522748;   1.501; -91.000;  -2.500;  -0.026;  -0.065;  -1.499;       0
  1563645453;   133522748;   1.491; -90.750;  -2.500;  -0.020;  -0.065;  -1.489;       0
  1563645453;   133522748;   1.432; -90.500;  -2.500;  -0.012;  -0.062;  -1.431;       0
  1563645453;   133522748;   1.229; -90.250;  -2.500;  -0.005;  -0.054;  -1.228;       0
  1563645453;   133522748;   1.146; -90.000;  -2.500;  -0.000;  -0.050;  -1.145;       0
  1563645453;   133522748;   1.135; -89.750;  -2.500;   0.005;  -0.050;  -1.134;       0
  1563645453;   133522748;   1.149; -89.500;  -2.500;   0.010;  -0.050;  -1.148;       0
  1563645453;   133522748;   1.164; -89.250;  -2.500;   0.015;  -0.051;  -1.163;       0
  1563645453;   133522748;   1.177; -89.000;  -2.500;   0.021;  -0.051;  -1.176;       0
  1563645453;   133522748;   1.192; -88.750;  -2.500;   0.026;  -0.052;  -1.191;       0
  1563645453;   133522748;   1.210; -88.500;  -2.500;   0.032;  -0.053;  -1.208;       0
  1563645453;   133522748;   1.266; -88.250;  -2.500;   0.039;  -0.055;  -1.264;       0
  1563645453;   133522748;   1.409; -88.000;  -2.500;   0.049;  -0.061;  -1.407;       0
  1563645453;   133522748;   1.475; -87.750;  -2.500;   0.058;  -0.064;  -1.472;       0
  1563645453;   133522748;   0.348; -87.500;  -2.500;   0.015;  -0.015;  -0.347;       0
  1563645453;   133522748;   0.356; -87.250;  -2.500;   0.017;  -0.016;  -0.355;       0
  1563645453;   133522748;   0.359; -87.000;  -2.500;   0.019;  -0.016;  -0.358;       0
  1563645453;   133522748;   0.363; -86.750;  -2.500;   0.021;  -0.016;  -0.362;       0
  1563645453;   133522748;   0.363; -86.500;  -2.500;   0.022;  -0.016;  -0.362;       0
  1563645453;   133522748;   0.358; -86.250;  -2.500;   0.023;  -0.016;  -0.357;       0
  1563645453;   133522748;   0.359; -86.000;  -2.500;   0.025;  -0.016;  -0.358;       0
  1563645453;   133522748;   0.361; -85.750;  -2.500;   0.027;  -0.016;  -0.360;       0
  1563645453;   133522748;   0.360; -85.500;  -2.500;   0.028;  -0.016;  -0.359;       0
  1563645453;   133522748;   0.364; -85.250;  -2.500;   0.030;  -0.016;  -0.362;       0
  1563645453;   133522748;   0.372; -85.000;  -2.500;   0.032;  -0.016;  -0.370;       0
  1563645453;   133522748;   0.000;  -0.000;  -0.000;   0.000;  -0.000;  -0.000;       0
  1563645453;   133522748;   0.000;  -0.000;  -0.000;   0.000;  -0.000;  -0.000;       0
  1563645453;   133522748;   0.000;  -0.000;  -0.000;   0.000;  -0.000;  -0.000;       0
  1563645453;   133522748;   0.000;  -0.000;  -0.000;   0.000;  -0.000;  -0.000;       0
  1563645453;   133522748;   0.000;  -0.000;  -0.000;   0.000;  -0.000;  -0.000;       0
  1563645453;   133522748;   0.000;  -0.000;  -0.000;   0.000;  -0.000;  -0.000;       0
  1563645453;   133522748;   0.000;  -0.000;  -0.000;   0.000;  -0.000;  -0.000;       0
  1563645453;   133522748;   0.000;  -0.000;  -0.000;   0.000;  -0.000;  -0.000;       0
  1563645453;   133522748;   0.359; -82.750;  -2.500;   0.045;  -0.016;  -0.356;       0
  1563645453;   133522748;   0.362; -82.500;  -2.500;   0.047;  -0.016;  -0.359;       0
  1563645453;   133522748;   0.367; -82.250;  -2.500;   0.049;  -0.016;  -0.363;       0
  1563645453;   133522748;   0.365; -82.000;  -2.500;   0.051;  -0.016;  -0.361;       0
  1563645453;   133522748;   0.357; -81.750;  -2.500;   0.051;  -0.016;  -0.353;       0
  1563645453;   133522748;   0.361; -81.500;  -2.500;   0.053;  -0.016;  -0.357;       0
  1563645453;   133522748;   0.379; -81.250;  -2.500;   0.058;  -0.017;  -0.374;       0
  1563645453;   133522748;   0.417; -81.000;  -2.500;   0.065;  -0.018;  -0.411;       0
  1563645453;   133522748;   1.371; -80.750;  -2.500;   0.220;  -0.060;  -1.352;       0
  1563645453;   133522748;   1.370; -80.500;  -2.500;   0.226;  -0.060;  -1.350;       0
  1563645453;   133522748;   1.371; -80.250;  -2.500;   0.232;  -0.060;  -1.350;       0
  1563645453;   133522748;   0.000;  -0.000;  -0.000;   0.000;  -0.000;  -0.000;       0
  1563645453;   133522748;   0.000;  -0.000;  -0.000;   0.000;  -0.000;  -0.000;       0
  1563645453;   133522748;   1.372; -79.500;  -2.500;   0.250;  -0.060;  -1.348;       0
  1563645453;   133522748;   1.372; -79.250;  -2.500;   0.256;  -0.060;  -1.347;       0
  1563645453;   133522748;   1.361; -79.000;  -2.500;   0.259;  -0.059;  -1.335;       0
  1563645453;   133522748;   1.323; -78.750;  -2.500;   0.258;  -0.058;  -1.296;       0
  1563645453;   133522748;   1.203; -78.500;  -2.500;   0.240;  -0.052;  -1.178;       0
  1563645453;   133522748;   1.176; -78.250;  -2.500;   0.239;  -0.051;  -1.150;       0
  1563645453;   133522748;   1.229; -78.000;  -2.500;   0.255;  -0.054;  -1.201;       0
  1563645453;   133522748;   1.277; -77.750;  -2.500;   0.271;  -0.056;  -1.247;       0
  1563645453;   133522748;   1.353; -77.500;  -2.500;   0.293;  -0.059;  -1.320;       0
  1563645453;   133522748;   1.364; -77.250;  -2.500;   0.301;  -0.059;  -1.329;       0
  1563645453;   133522748;   1.362; -77.000;  -2.500;   0.306;  -0.059;  -1.326;       0
  1563645453;   133522748;   1.368; -76.750;  -2.500;   0.313;  -0.060;  -1.330;       0
  1563645453;   133522748;   1.372; -76.500;  -2.500;   0.320;  -0.060;  -1.333;       0
  1563645453;   133522748;   1.364; -76.250;  -2.500;   0.324;  -0.059;  -1.324;       0
  1563645453;   133522748;   1.365; -76.000;  -2.500;   0.330;  -0.060;  -1.323;       0
  1563645453;   133522748;   1.368; -75.750;  -2.500;   0.336;  -0.060;  -1.325;       0
  1563645453;   133522748;   1.367; -75.500;  -2.500;   0.342;  -0.060;  -1.322;       0
  1563645453;   133522748;   1.367; -75.250;  -2.500;   0.348;  -0.060;  -1.321;       0
  1563645453;   133522748;   1.373; -75.000;  -2.500;   0.355;  -0.060;  -1.325;       0
  1563645453;   133522748;   1.377; -74.750;  -2.500;   0.362;  -0.060;  -1.327;       0
  1563645453;   133522748;   1.374; -74.500;  -2.500;   0.367;  -0.060;  -1.323;       0
  1563645453;   133522748;   1.372; -74.250;  -2.500;   0.372;  -0.060;  -1.319;       0
  1563645453;   133522748;   1.366; -74.000;  -2.500;   0.376;  -0.060;  -1.312;       0
  1563645453;   133522748;   1.363; -73.750;  -2.500;   0.381;  -0.059;  -1.307;       0
  1563645453;   133522748;   1.368; -73.500;  -2.500;   0.388;  -0.060;  -1.310;       0
  1563645453;   133522748;   1.376; -73.250;  -2.500;   0.396;  -0.060;  -1.316;       0
  1563645453;   133522748;   1.365; -73.000;  -2.500;   0.399;  -0.060;  -1.304;       0
  1563645453;   133522748;   1.325; -72.750;  -2.500;   0.393;  -0.058;  -1.264;       0
  1563645453;   133522748;   1.328; -72.500;  -2.500;   0.399;  -0.058;  -1.265;       0
  1563645453;   133522748;   1.360; -72.250;  -2.500;   0.414;  -0.059;  -1.294;       0
  1563645453;   133522748;   1.369; -72.000;  -2.500;   0.423;  -0.060;  -1.301;       0
  1563645453;   133522748;   1.376; -71.750;  -2.500;   0.430;  -0.060;  -1.306;       0
  1563645453;   133522748;   1.384; -71.500;  -2.500;   0.439;  -0.060;  -1.311;       0
  1563645453;   133522748;   1.382; -71.250;  -2.500;   0.444;  -0.060;  -1.307;       0
  1563645453;   133522748;   1.379; -71.000;  -2.500;   0.449;  -0.060;  -1.303;       0
  1563645453;   133522748;   1.379; -70.750;  -2.500;   0.454;  -0.060;  -1.301;       0
  1563645453;   133522748;   1.376; -70.500;  -2.500;   0.459;  -0.060;  -1.296;       0
  1563645453;   133522748;   1.374; -70.250;  -2.500;   0.464;  -0.060;  -1.292;       0
  1563645453;   133522748;   1.382; -70.000;  -2.500;   0.472;  -0.060;  -1.297;       0
  1563645453;   133522748;   1.389; -69.750;  -2.500;   0.480;  -0.061;  -1.302;       0
  1563645453;   133522748;   1.390; -69.500;  -2.500;   0.486;  -0.061;  -1.301;       0
  1563645453;   133522748;   1.384; -69.250;  -2.500;   0.490;  -0.060;  -1.293;       0
  1563645453;   133522748;   1.384; -69.000;  -2.500;   0.496;  -0.060;  -1.291;       0
  1563645453;   133522748;   1.384; -68.750;  -2.500;   0.501;  -0.060;  -1.289;       0
  1563645453;   133522748;   1.386; -68.500;  -2.500;   0.507;  -0.060;  -1.288;       0
  1563645453;   133522748;   1.391; -68.250;  -2.500;   0.515;  -0.061;  -1.291;       0
  1563645453;   133522748;   1.388; -68.000;  -2.500;   0.519;  -0.061;  -1.286;       0
  1563645453;   133522748;   1.329; -67.750;  -2.500;   0.503;  -0.058;  -1.229;       0
  1563645453;   133522748;   1.222; -67.500;  -2.500;   0.467;  -0.053;  -1.128;       0
  1563645453;   133522748;   1.169; -67.250;  -2.500;   0.452;  -0.051;  -1.077;       0
  1563645453;   133522748;   1.171; -67.000;  -2.500;   0.457;  -0.051;  -1.077;       0
  1563645453;   133522748;   1.258; -66.750;  -2.500;   0.496;  -0.055;  -1.155;       0
  1563645453;   133522748;   1.364; -66.500;  -2.500;   0.543;  -0.059;  -1.250;       0
  1563645453;   133522748;   1.397; -66.250;  -2.500;   0.562;  -0.061;  -1.277;       0
  1563645453;   133522748;   1.400; -66.000;  -2.500;   0.569;  -0.061;  -1.278;       0
  1563645453;   133522748;   1.398; -65.750;  -2.500;   0.574;  -0.061;  -1.273;       0
  1563645453;   133522748;   1.397; -65.500;  -2.500;   0.579;  -0.061;  -1.270;       0
  1563645453;   133522748;   1.401; -65.250;  -2.500;   0.586;  -0.061;  -1.271;       0
  1563645453;   133522748;   1.410; -65.000;  -2.500;   0.595;  -0.062;  -1.277;       0
