timestamp_sec;timestamp_nanosec;range;azimuth_deg;elevation_deg;x;y;z;intensity
  1591164520;   457194059;   1.220;-118.668;   0.000;  -0.585;  -1.070;   0.000;       0
  1591164520;   457194059;   1.212;-118.335;   0.000;  -0.575;  -1.067;   0.000;       0
  1591164520;   457194059;   1.208;-118.002;   0.000;  -0.567;  -1.067;   0.000;       0
  1591164520;   457194059;   1.205;-117.668;   0.000;  -0.560;  -1.067;   0.000;       0
  1591164520;   457194059;   1.194;-117.335;   0.000;  -0.548;  -1.061;   0.000;       0
  1591164520;   457194059;   1.189;-117.002;   0.000;  -0.540;  -1.059;   0.000;       0
  1591164520;   457194059;   1.189;-116.669;   0.000;  -0.534;  -1.063;   0.000;       0
  1591164520;   457194059;   1.186;-116.335;   0.000;  -0.526;  -1.063;   0.000;       0
  1591164520;   457194059;   1.177;-116.002;   0.000;  -0.516;  -1.058;   0.000;       0
  1591164520;   457194059;   1.157;-115.669;   0.000;  -0.501;  -1.043;   0.000;       0
  1591164520;   457194059;   1.144;-115.335;   0.000;  -0.490;  -1.034;   0.000;       0
  1591164520;   457194059;   1.119;-115.002;   0.000;  -0.473;  -1.014;   0.000;       0
  1591164520;   457194059;   1.123;-114.669;   0.000;  -0.469;  -1.021;   0.000;       0
  1591164520;   457194059;   1.128;-114.335;   0.000;  -0.465;  -1.028;   0.000;       0
  1591164520;   457194059;   1.123;-114.002;   0.000;  -0.457;  -1.026;   0.000;       0
  1591164520;   457194059;   1.119;-113.669;   0.000;  -0.449;  -1.025;   0.000;       0
  1591164520;   457194059;   1.139;-113.336;   0.000;  -0.451;  -1.046;   0.000;       0
  1591164520;   457194059;   0.002;-113.002;   0.000;  -0.001;  -0.002;   0.000;       0
  1591164520;   457194059;   0.052;-112.669;   0.000;  -0.020;  -0.048;   0.000;       0
  1591164520;   457194059;   0.078;-112.336;   0.000;  -0.030;  -0.072;   0.000;       0
  1591164520;   457194059;   0.000;-180.000;   0.000;  -0.000;  -0.000;   0.000;       0
  1591164520;   457194059;   0.000;-180.000;   0.000;  -0.000;  -0.000;   0.000;       0
  1591164520;   457194059;   0.000;-180.000;   0.000;  -0.000;  -0.000;   0.000;       0
  1591164520;   457194059;   0.000;-180.000;   0.000;  -0.000;  -0.000;   0.000;       0
  1591164520;   457194059;   0.065;-110.669;   0.000;  -0.023;  -0.061;   0.000;       0
  1591164520;   457194059;   0.109;-110.336;   0.000;  -0.038;  -0.102;   0.000;       0
  1591164520;   457194059;   0.131;-110.003;   0.000;  -0.045;  -0.123;   0.000;       0
  1591164520;   457194059;   0.143;-109.669;   0.000;  -0.048;  -0.135;   0.000;       0
  1591164520;   457194059;   0.147;-109.336;   0.000;  -0.049;  -0.139;   0.000;       0
  1591164520;   457194059;   0.147;-109.003;   0.000;  -0.048;  -0.139;   0.000;       0
  1591164520;   457194059;   0.149;-108.669;   0.000;  -0.048;  -0.141;   0.000;       0
  1591164520;   457194059;   0.134;-108.336;   0.000;  -0.042;  -0.127;   0.000;       0
  1591164520;   457194059;   0.141;-108.003;   0.000;  -0.044;  -0.134;   0.000;       0
  1591164520;   457194059;   0.157;-107.669;   0.000;  -0.048;  -0.150;   0.000;       0
  1591164520;   457194059;   0.164;-107.336;   0.000;  -0.049;  -0.157;   0.000;       0
  1591164520;   457194059;   0.153;-107.003;   0.000;  -0.045;  -0.146;   0.000;       0
  1591164520;   457194059;   0.138;-106.670;   0.000;  -0.040;  -0.132;   0.000;       0
  1591164520;   457194059;   0.142;-106.336;   0.000;  -0.040;  -0.136;   0.000;       0
  1591164520;   457194059;   0.151;-106.003;   0.000;  -0.042;  -0.145;   0.000;       0
  1591164520;   457194059;   0.153;-105.670;   0.000;  -0.041;  -0.147;   0.000;       0
  1591164520;   457194059;   0.154;-105.336;   0.000;  -0.041;  -0.149;   0.000;       0
  1591164520;   457194059;   0.151;-105.003;   0.000;  -0.039;  -0.146;   0.000;       0
  1591164520;   457194059;   0.152;-104.670;   0.000;  -0.038;  -0.147;   0.000;       0
  1591164520;   457194059;   0.153;-104.336;   0.000;  -0.038;  -0.148;   0.000;       0
  1591164520;   457194059;   0.151;-104.003;   0.000;  -0.037;  -0.147;   0.000;       0
  1591164520;   457194059;   0.153;-103.670;   0.000;  -0.036;  -0.149;   0.000;       0
  1591164520;   457194059;   0.153;-103.337;   0.000;  -0.035;  -0.149;   0.000;       0
  1591164520;   457194059;   0.153;-103.003;   0.000;  -0.034;  -0.149;   0.000;       0
  1591164520;   457194059;   0.149;-102.670;   0.000;  -0.033;  -0.145;   0.000;       0
  1591164520;   457194059;   0.152;-102.337;   0.000;  -0.032;  -0.148;   0.000;       0
  1591164520;   457194059;   0.153;-102.003;   0.000;  -0.032;  -0.150;   0.000;       0
  1591164520;   457194059;   0.151;-101.670;   0.000;  -0.031;  -0.148;   0.000;       0
  1591164520;   457194059;   0.150;-101.337;   0.000;  -0.029;  -0.147;   0.000;       0
  1591164520;   457194059;   0.149;-101.003;   0.000;  -0.028;  -0.146;   0.000;       0
  1591164520;   457194059;   0.147;-100.670;   0.000;  -0.027;  -0.144;   0.000;       0
  1591164520;   457194059;   0.147;-100.337;   0.000;  -0.026;  -0.145;   0.000;       0
  1591164520;   457194059;   0.145;-100.004;   0.000;  -0.025;  -0.143;   0.000;       0
  1591164520;   457194059;   0.512; -99.670;   0.000;  -0.086;  -0.505;   0.000;       0
  1591164520;   457194059;   0.783; -99.337;   0.000;  -0.127;  -0.773;   0.000;       0
  1591164520;   457194059;   0.833; -99.004;   0.000;  -0.130;  -0.823;   0.000;       0
  1591164520;   457194059;   0.821; -98.670;   0.000;  -0.124;  -0.812;   0.000;       0
  1591164520;   457194059;   0.800; -98.337;   0.000;  -0.116;  -0.792;   0.000;       0
  1591164520;   457194059;   0.777; -98.004;   0.000;  -0.108;  -0.769;   0.000;       0
  1591164520;   457194059;   0.544; -97.670;   0.000;  -0.073;  -0.539;   0.000;       0
  1591164520;   457194059;   0.393; -97.337;   0.000;  -0.050;  -0.390;   0.000;       0
  1591164520;   457194059;   0.395; -97.004;   0.000;  -0.048;  -0.392;   0.000;       0
  1591164520;   457194059;   0.407; -96.671;   0.000;  -0.047;  -0.404;   0.000;       0
  1591164520;   457194059;   0.411; -96.337;   0.000;  -0.045;  -0.408;   0.000;       0
  1591164520;   457194059;   0.420; -96.004;   0.000;  -0.044;  -0.418;   0.000;       0
  1591164520;   457194059;   0.420; -95.671;   0.000;  -0.042;  -0.418;   0.000;       0
  1591164520;   457194059;   0.423; -95.337;   0.000;  -0.039;  -0.421;   0.000;       0
  1591164520;   457194059;   0.424; -95.004;   0.000;  -0.037;  -0.422;   0.000;       0
  1591164520;   457194059;   0.420; -94.671;   0.000;  -0.034;  -0.419;   0.000;       0
  1591164520;   457194059;   0.411; -94.337;   0.000;  -0.031;  -0.410;   0.000;       0
  1591164520;   457194059;   0.419; -94.004;   0.000;  -0.029;  -0.418;   0.000;       0
  1591164520;   457194059;   0.416; -93.671;   0.000;  -0.027;  -0.415;   0.000;       0
  1591164520;   457194059;   0.418; -93.338;   0.000;  -0.024;  -0.417;   0.000;       0
  1591164520;   457194059;   0.414; -93.004;   0.000;  -0.022;  -0.413;   0.000;       0
  1591164520;   457194059;   0.421; -92.671;   0.000;  -0.020;  -0.421;   0.000;       0
  1591164520;   457194059;   0.413; -92.338;   0.000;  -0.017;  -0.413;   0.000;       0
  1591164520;   457194059;   0.411; -92.004;   0.000;  -0.014;  -0.411;   0.000;       0
  1591164520;   457194059;   0.405; -91.671;   0.000;  -0.012;  -0.405;   0.000;       0
  1591164520;   457194059;   0.394; -91.338;   0.000;  -0.009;  -0.394;   0.000;       0
  1591164520;   457194059;   0.396; -91.004;   0.000;  -0.007;  -0.396;   0.000;       0
  1591164520;   457194059;   0.401; -90.671;   0.000;  -0.005;  -0.401;   0.000;       0
  1591164520;   457194059;   0.399; -90.338;   0.000;  -0.002;  -0.399;   0.000;       0
  1591164520;   457194059;   0.401; -90.005;   0.000;  -0.000;  -0.401;   0.000;       0
  1591164520;   457194059;   0.405; -89.671;   0.000;   0.002;  -0.405;   0.000;       0
  1591164520;   457194059;   0.406; -89.338;   0.000;   0.005;  -0.406;   0.000;       0
  1591164520;   457194059;   0.411; -89.005;   0.000;   0.007;  -0.411;   0.000;       0
  1591164520;   457194059;   0.411; -88.671;   0.000;   0.010;  -0.411;   0.000;       0
  1591164520;   457194059;   0.409; -88.338;   0.000;   0.012;  -0.409;   0.000;       0
  1591164520;   457194059;   0.415; -88.005;   0.000;   0.014;  -0.415;   0.000;       0
  1591164520;   457194059;   0.413; -87.671;   0.000;   0.017;  -0.413;   0.000;       0
  1591164520;   457194059;   0.416; -87.338;   0.000;   0.019;  -0.416;   0.000;       0
  1591164520;   457194059;   0.412; -87.005;   0.000;   0.022;  -0.411;   0.000;       0
  1591164520;   457194059;   0.416; -86.672;   0.000;   0.024;  -0.415;   0.000;       0
  1591164520;   457194059;   0.413; -86.338;   0.000;   0.026;  -0.412;   0.000;       0
  1591164520;   457194059;   0.413; -86.005;   0.000;   0.029;  -0.412;   0.000;       0
  1591164520;   457194059;   0.415; -85.672;   0.000;   0.031;  -0.414;   0.000;       0
  1591164520;   457194059;   0.409; -85.338;   0.000;   0.033;  -0.408;   0.000;       0
  1591164520;   457194059;   0.415; -85.005;   0.000;   0.036;  -0.413;   0.000;       0
  1591164520;   457194059;   0.415; -84.672;   0.000;   0.039;  -0.413;   0.000;       0
  1591164520;   457194059;   0.417; -84.338;   0.000;   0.041;  -0.415;   0.000;       0
  1591164520;   457194059;   0.397; -84.005;   0.000;   0.041;  -0.395;   0.000;       0
  1591164520;   457194059;   0.382; -83.672;   0.000;   0.042;  -0.380;   0.000;       0
  1591164520;   457194059;   0.368; -83.339;   0.000;   0.043;  -0.366;   0.000;       0
  1591164520;   457194059;   0.416; -83.005;   0.000;   0.051;  -0.413;   0.000;       0
  1591164520;   457194059;   0.437; -82.672;   0.000;   0.056;  -0.433;   0.000;       0
  1591164520;   457194059;   0.448; -82.339;   0.000;   0.060;  -0.444;   0.000;       0
  1591164520;   457194059;   0.447; -82.005;   0.000;   0.062;  -0.443;   0.000;       0
  1591164520;   457194059;   0.451; -81.672;   0.000;   0.065;  -0.446;   0.000;       0
  1591164520;   457194059;   0.445; -81.339;   0.000;   0.067;  -0.440;   0.000;       0
  1591164520;   457194059;   0.417; -81.005;   0.000;   0.065;  -0.412;   0.000;       0
  1591164520;   457194059;   0.412; -80.672;   0.000;   0.067;  -0.407;   0.000;       0
  1591164520;   457194059;   0.406; -80.339;   0.000;   0.068;  -0.400;   0.000;       0
  1591164520;   457194059;   0.397; -80.006;   0.000;   0.069;  -0.391;   0.000;       0
  1591164520;   457194059;   0.381; -79.672;   0.000;   0.068;  -0.375;   0.000;       0
  1591164520;   457194059;   0.384; -79.339;   0.000;   0.071;  -0.377;   0.000;       0
  1591164520;   457194059;   0.385; -79.006;   0.000;   0.073;  -0.378;   0.000;       0
  1591164520;   457194059;   0.385; -78.672;   0.000;   0.076;  -0.378;   0.000;       0
  1591164520;   457194059;   0.405; -78.339;   0.000;   0.082;  -0.397;   0.000;       0
  1591164520;   457194059;   0.408; -78.006;   0.000;   0.085;  -0.399;   0.000;       0
  1591164520;   457194059;   0.439; -77.672;   0.000;   0.094;  -0.429;   0.000;       0
  1591164520;   457194059;   0.435; -77.339;   0.000;   0.095;  -0.424;   0.000;       0
  1591164520;   457194059;   0.431; -77.006;   0.000;   0.097;  -0.420;   0.000;       0
  1591164520;   457194059;   0.419; -76.673;   0.000;   0.097;  -0.408;   0.000;       0
  1591164520;   457194059;   0.391; -76.339;   0.000;   0.092;  -0.380;   0.000;       0
  1591164520;   457194059;   0.397; -76.006;   0.000;   0.096;  -0.385;   0.000;       0
  1591164520;   457194059;   0.000;  -0.000;   0.000;   0.000;  -0.000;   0.000;       0
  1591164520;   457194059;   1.141; -75.339;   0.000;   0.289;  -1.104;   0.000;       0
  1591164520;   457194059;   1.153; -75.006;   0.000;   0.298;  -1.114;   0.000;       0
  1591164520;   457194059;   1.153; -74.673;   0.000;   0.305;  -1.112;   0.000;       0
  1591164520;   457194059;   1.158; -74.339;   0.000;   0.313;  -1.115;   0.000;       0
  1591164520;   457194059;   1.155; -74.006;   0.000;   0.318;  -1.110;   0.000;       0
  1591164520;   457194059;   1.157; -73.673;   0.000;   0.325;  -1.110;   0.000;       0
  1591164520;   457194059;   1.153; -73.340;   0.000;   0.331;  -1.105;   0.000;       0
  1591164520;   457194059;   1.146; -73.006;   0.000;   0.335;  -1.096;   0.000;       0
  1591164520;   457194059;   1.162; -72.673;   0.000;   0.346;  -1.109;   0.000;       0
  1591164520;   457194059;   1.154; -72.340;   0.000;   0.350;  -1.100;   0.000;       0
  1591164520;   457194059;   1.164; -72.006;   0.000;   0.360;  -1.107;   0.000;       0
  1591164520;   457194059;   1.154; -71.673;   0.000;   0.363;  -1.095;   0.000;       0
  1591164520;   457194059;   1.161; -71.340;   0.000;   0.371;  -1.100;   0.000;       0
  1591164520;   457194059;   1.153; -71.006;   0.000;   0.375;  -1.090;   0.000;       0
  1591164520;   457194059;   1.165; -70.673;   0.000;   0.386;  -1.099;   0.000;       0
  1591164520;   457194059;   1.161; -70.340;   0.000;   0.391;  -1.093;   0.000;       0
  1591164520;   457194059;   1.169; -70.007;   0.000;   0.400;  -1.099;   0.000;       0
  1591164520;   457194059;   1.169; -69.673;   0.000;   0.406;  -1.096;   0.000;       0
  1591164520;   457194059;   1.158; -69.340;   0.000;   0.409;  -1.084;   0.000;       0
  1591164520;   457194059;   1.169; -69.007;   0.000;   0.419;  -1.091;   0.000;       0
  1591164520;   457194059;   1.169; -68.673;   0.000;   0.425;  -1.089;   0.000;       0
  1591164520;   457194059;   1.174; -68.340;   0.000;   0.433;  -1.091;   0.000;       0
  1591164520;   457194059;   1.179; -68.007;   0.000;   0.442;  -1.093;   0.000;       0
  1591164520;   457194059;   1.180; -67.673;   0.000;   0.448;  -1.092;   0.000;       0
  1591164520;   457194059;   1.185; -67.340;   0.000;   0.457;  -1.094;   0.000;       0
  1591164520;   457194059;   1.182; -67.007;   0.000;   0.462;  -1.088;   0.000;       0
  1591164520;   457194059;   1.180; -66.674;   0.000;   0.467;  -1.084;   0.000;       0
  1591164520;   457194059;   1.191; -66.340;   0.000;   0.478;  -1.091;   0.000;       0
  1591164520;   457194059;   1.185; -66.007;   0.000;   0.482;  -1.083;   0.000;       0
  1591164520;   457194059;   1.194; -65.674;   0.000;   0.492;  -1.088;   0.000;       0
  1591164520;   457194059;   1.192; -65.340;   0.000;   0.497;  -1.083;   0.000;       0
  1591164520;   457194059;   1.192; -65.007;   0.000;   0.504;  -1.080;   0.000;       0
  1591164520;   457194059;   1.183; -64.674;   0.000;   0.506;  -1.069;   0.000;       0
  1591164520;   457194059;   1.202; -64.340;   0.000;   0.520;  -1.083;   0.000;       0
  1591164520;   457194059;   1.188; -64.007;   0.000;   0.521;  -1.068;   0.000;       0
  1591164520;   457194059;   1.199; -63.674;   0.000;   0.532;  -1.075;   0.000;       0
  1591164520;   457194059;   1.210; -63.341;   0.000;   0.543;  -1.081;   0.000;       0
  1591164520;   457194059;   1.198; -63.007;   0.000;   0.544;  -1.067;   0.000;       0
  1591164520;   457194059;   1.204; -62.674;   0.000;   0.553;  -1.070;   0.000;       0
  1591164520;   457194059;   1.207; -62.341;   0.000;   0.560;  -1.069;   0.000;       0
  1591164520;   457194059;   1.208; -62.007;   0.000;   0.567;  -1.067;   0.000;       0
  1591164520;   457194059;   1.216; -61.674;   0.000;   0.577;  -1.070;   0.000;       0
  1591164520;   457194059;   1.211; -61.341;   0.000;   0.581;  -1.063;   0.000;       0
  1591164520;   457194059;   1.218; -61.007;   0.000;   0.590;  -1.065;   0.000;       0
  1591164520;   457194059;   1.220; -60.674;   0.000;   0.598;  -1.064;   0.000;       0
  1591164520;   457194059;   1.226; -60.341;   0.000;   0.607;  -1.065;   0.000;       0
  1591164520;   457194059;   1.215; -60.008;   0.000;   0.607;  -1.052;   0.000;       0
  1591164520;   457194059;   1.227; -59.674;   0.000;   0.620;  -1.059;   0.000;       0
  1591164520;   457194059;   1.233; -59.341;   0.000;   0.629;  -1.061;   0.000;       0
  1591164520;   457194059;   1.225; -59.008;   0.000;   0.631;  -1.050;   0.000;       0
  1591164520;   457194059;   1.240; -58.674;   0.000;   0.645;  -1.059;   0.000;       0
  1591164520;   457194059;   1.241; -58.341;   0.000;   0.651;  -1.056;   0.000;       0
  1591164520;   457194059;   1.242; -58.008;   0.000;   0.658;  -1.053;   0.000;       0
  1591164520;   457194059;   1.247; -57.674;   0.000;   0.667;  -1.054;   0.000;       0
  1591164520;   457194059;   1.243; -57.341;   0.000;   0.671;  -1.046;   0.000;       0
  1591164520;   457194059;   1.247; -57.008;   0.000;   0.679;  -1.046;   0.000;       0
  1591164520;   457194059;   1.253; -56.675;   0.000;   0.688;  -1.047;   0.000;       0
  1591164520;   457194059;   1.257; -56.341;   0.000;   0.697;  -1.046;   0.000;       0
  1591164520;   457194059;   1.262; -56.008;   0.000;   0.706;  -1.046;   0.000;       0
  1591164520;   457194059;   1.263; -55.675;   0.000;   0.712;  -1.043;   0.000;       0
  1591164520;   457194059;   1.269; -55.341;   0.000;   0.722;  -1.044;   0.000;       0
  1591164520;   457194059;   1.274; -55.008;   0.000;   0.731;  -1.044;   0.000;       0
  1591164520;   457194059;   1.281; -54.675;   0.000;   0.741;  -1.045;   0.000;       0
  1591164520;   457194059;   1.280; -54.342;   0.000;   0.746;  -1.040;   0.000;       0
  1591164520;   457194059;   1.283; -54.008;   0.000;   0.754;  -1.038;   0.000;       0
  1591164520;   457194059;   1.286; -53.675;   0.000;   0.762;  -1.036;   0.000;       0
  1591164520;   457194059;   1.293; -53.342;   0.000;   0.772;  -1.037;   0.000;       0
  1591164520;   457194059;   1.292; -53.008;   0.000;   0.777;  -1.032;   0.000;       0
  1591164520;   457194059;   1.299; -52.675;   0.000;   0.788;  -1.033;   0.000;       0
  1591164520;   457194059;   1.303; -52.342;   0.000;   0.796;  -1.032;   0.000;       0
  1591164520;   457194059;   1.310; -52.008;   0.000;   0.806;  -1.032;   0.000;       0
  1591164520;   457194059;   1.316; -51.675;   0.000;   0.816;  -1.032;   0.000;       0
  1591164520;   457194059;   1.311; -51.342;   0.000;   0.819;  -1.024;   0.000;       0
  1591164520;   457194059;   1.324; -51.009;   0.000;   0.833;  -1.029;   0.000;       0
  1591164520;   457194059;   1.326; -50.675;   0.000;   0.840;  -1.026;   0.000;       0
  1591164520;   457194059;   1.332; -50.342;   0.000;   0.850;  -1.025;   0.000;       0
  1591164520;   457194059;   1.337; -50.009;   0.000;   0.859;  -1.024;   0.000;       0
  1591164520;   457194059;   1.333; -49.675;   0.000;   0.863;  -1.016;   0.000;       0
  1591164520;   457194059;   1.345; -49.342;   0.000;   0.876;  -1.020;   0.000;       0
  1591164520;   457194059;   1.337; -49.009;   0.000;   0.877;  -1.009;   0.000;       0
  1591164520;   457194059;   1.339; -48.675;   0.000;   0.884;  -1.006;   0.000;       0
  1591164520;   457194059;   1.346; -48.342;   0.000;   0.895;  -1.006;   0.000;       0
  1591164520;   457194059;   1.349; -48.009;   0.000;   0.903;  -1.003;   0.000;       0
  1591164520;   457194059;   1.367; -47.676;   0.000;   0.920;  -1.011;   0.000;       0
  1591164520;   457194059;   1.389; -47.342;   0.000;   0.941;  -1.021;   0.000;       0
  1591164520;   457194059;   1.384; -47.009;   0.000;   0.944;  -1.012;   0.000;       0
  1591164520;   457194059;   1.393; -46.676;   0.000;   0.956;  -1.013;   0.000;       0
  1591164520;   457194059;   1.400; -46.342;   0.000;   0.966;  -1.013;   0.000;       0
  1591164520;   457194059;   1.434; -46.009;   0.000;   0.996;  -1.032;   0.000;       0
  1591164520;   457194059;   0.000;  -0.000;   0.000;   0.000;  -0.000;   0.000;       0
  1591164520;   457194059;   0.000;  -0.000;   0.000;   0.000;  -0.000;   0.000;       0
  1591164520;   457194059;   0.000;  -0.000;   0.000;   0.000;  -0.000;   0.000;       0
  1591164520;   457194059;   0.000;  -0.000;   0.000;   0.000;  -0.000;   0.000;       0
  1591164520;   457194059;   0.000;  -0.000;   0.000;   0.000;  -0.000;   0.000;       0
  1591164520;   457194059;   0.000;  -0.000;   0.000;   0.000;  -0.000;   0.000;       0
  1591164520;   457194059;   0.000;  -0.000;   0.000;   0.000;  -0.000;   0.000;       0
  1591164520;   457194059;   0.000;  -0.000;   0.000;   0.000;  -0.000;   0.000;       0
  1591164520;   457194059;   0.000;  -0.000;   0.000;   0.000;  -0.000;   0.000;       0
  1591164520;   457194059;   0.000;  -0.000;   0.000;   0.000;  -0.000;   0.000;       0
  1591164520;   457194059;   0.000;  -0.000;   0.000;   0.000;  -0.000;   0.000;       0
  1591164520;   457194059;   0.000;  -0.000;   0.000;   0.000;  -0.000;   0.000;       0
  1591164520;   457194059;   0.000;  -0.000;   0.000;   0.000;  -0.000;   0.000;       0
  1591164520;   457194059;   0.000;  -0.000;   0.000;   0.000;  -0.000;   0.000;       0
  1591164520;   457194059;   0.000;  -0.000;   0.000;   0.000;  -0.000;   0.000;       0
  1591164520;   457194059;   0.000;  -0.000;   0.000;   0.000;  -0.000;   0.000;       0
  1591164520;   457194059;   0.000;  -0.000;   0.000;   0.000;  -0.000;   0.000;       0
  1591164520;   457194059;   0.000;  -0.000;   0.000;   0.000;  -0.000;   0.000;       0
  1591164520;   457194059;   0.000;  -0.000;   0.000;   0.000;  -0.000;   0.000;       0
  1591164520;   457194059;   0.000;  -0.000;   0.000;   0.000;  -0.000;   0.000;       0
  1591164520;   457194059;   0.000;  -0.000;   0.000;   0.000;  -0.000;   0.000;       0
  1591164520;   457194059;   0.000;  -0.000;   0.000;   0.000;  -0.000;   0.000;       0
  1591164520;   457194059;   0.000;  -0.000;   0.000;   0.000;  -0.000;   0.000;       0
  1591164520;   457194059;   0.000;  -0.000;   0.000;   0.000;  -0.000;   0.000;       0
  1591164520;   457194059;   0.000;  -0.000;   0.000;   0.000;  -0.000;   0.000;       0
  1591164520;   457194059;   0.000;  -0.000;   0.000;   0.000;  -0.000;   0.000;       0
  1591164520;   457194059;   0.000;  -0.000;   0.000;   0.000;  -0.000;   0.000;       0
  1591164520;   457194059;   0.000;  -0.000;   0.000;   0.000;  -0.000;   0.000;       0
  1591164520;   457194059;   0.000;  -0.000;   0.000;   0.000;  -0.000;   0.000;       0
  1591164520;   457194059;   0.000;  -0.000;   0.000;   0.000;  -0.000;   0.000;       0
  1591164520;   457194059;   0.611; -35.677;   0.000;   0.496;  -0.356;   0.000;       0
  1591164520;   457194059;   0.616; -35.343;   0.000;   0.502;  -0.356;   0.000;       0
  1591164520;   457194059;   0.616; -35.010;   0.000;   0.505;  -0.353;   0.000;       0
  1591164520;   457194059;   0.614; -34.677;   0.000;   0.505;  -0.349;   0.000;       0
  1591164520;   457194059;   0.620; -34.344;   0.000;   0.512;  -0.350;   0.000;       0
  1591164520;   457194059;   0.000;  -0.000;   0.000;   0.000;  -0.000;   0.000;       0
  1591164520;   457194059;   0.000;  -0.000;   0.000;   0.000;  -0.000;   0.000;       0
