timestamp_sec;timestamp_nanosec;range;azimuth_deg;elevation_deg;x;y;z;intensity
  1564057466;   899209737;   1.040;-130.250;  -2.500;  -0.671;  -0.045;  -0.793;       0
  1564057466;   899209737;   1.036;-130.000;  -2.500;  -0.665;  -0.045;  -0.793;       0
  1564057466;   899209737;   1.029;-129.750;  -2.500;  -0.657;  -0.045;  -0.790;       0
  1564057466;   899209737;   1.020;-129.500;  -2.500;  -0.648;  -0.044;  -0.786;       0
  1564057466;   899209737;   0.995;-129.250;  -2.500;  -0.629;  -0.043;  -0.770;       0
  1564057466;   899209737;   0.966;-129.000;  -2.500;  -0.607;  -0.042;  -0.750;       0
  1564057466;   899209737;   0.929;-128.750;  -2.500;  -0.581;  -0.041;  -0.724;       0
  1564057466;   899209737;   0.903;-128.500;  -2.500;  -0.562;  -0.039;  -0.706;       0
  1564057466;   899209737;   0.893;-128.250;  -2.500;  -0.552;  -0.039;  -0.701;       0
  1564057466;   899209737;   0.827;-128.000;  -2.500;  -0.509;  -0.036;  -0.651;       0
  1564057466;   899209737;   0.759;-127.750;  -2.500;  -0.464;  -0.033;  -0.600;       0
  1564057466;   899209737;   0.990;-127.500;  -2.500;  -0.602;  -0.043;  -0.785;       0
  1564057466;   899209737;   1.056;-127.250;  -2.500;  -0.639;  -0.046;  -0.840;       0
  1564057466;   899209737;   1.064;-127.000;  -2.500;  -0.640;  -0.046;  -0.849;       0
  1564057466;   899209737;   1.063;-126.750;  -2.500;  -0.635;  -0.046;  -0.851;       0
  1564057466;   899209737;   1.058;-126.500;  -2.500;  -0.629;  -0.046;  -0.850;       0
  1564057466;   899209737;   1.059;-126.250;  -2.500;  -0.626;  -0.046;  -0.853;       0
  1564057466;   899209737;   1.062;-126.000;  -2.500;  -0.624;  -0.046;  -0.858;       0
  1564057466;   899209737;   1.066;-125.750;  -2.500;  -0.622;  -0.046;  -0.864;       0
  1564057466;   899209737;   1.062;-125.500;  -2.500;  -0.616;  -0.046;  -0.864;       0
  1564057466;   899209737;   1.065;-125.250;  -2.500;  -0.614;  -0.046;  -0.869;       0
  1564057466;   899209737;   1.069;-125.000;  -2.500;  -0.613;  -0.047;  -0.875;       0
  1564057466;   899209737;   1.068;-124.750;  -2.500;  -0.608;  -0.047;  -0.877;       0
  1564057466;   899209737;   1.066;-124.500;  -2.500;  -0.603;  -0.046;  -0.878;       0
  1564057466;   899209737;   1.065;-124.250;  -2.500;  -0.599;  -0.046;  -0.879;       0
  1564057466;   899209737;   1.064;-124.000;  -2.500;  -0.594;  -0.046;  -0.881;       0
  1564057466;   899209737;   1.065;-123.750;  -2.500;  -0.591;  -0.046;  -0.885;       0
  1564057466;   899209737;   1.065;-123.500;  -2.500;  -0.587;  -0.046;  -0.887;       0
  1564057466;   899209737;   1.063;-123.250;  -2.500;  -0.582;  -0.046;  -0.888;       0
  1564057466;   899209737;   1.061;-123.000;  -2.500;  -0.577;  -0.046;  -0.889;       0
  1564057466;   899209737;   1.061;-122.750;  -2.500;  -0.573;  -0.046;  -0.891;       0
  1564057466;   899209737;   1.057;-122.500;  -2.500;  -0.567;  -0.046;  -0.891;       0
  1564057466;   899209737;   1.055;-122.250;  -2.500;  -0.562;  -0.046;  -0.891;       0
  1564057466;   899209737;   1.054;-122.000;  -2.500;  -0.558;  -0.046;  -0.893;       0
  1564057466;   899209737;   1.055;-121.750;  -2.500;  -0.555;  -0.046;  -0.896;       0
  1564057466;   899209737;   1.060;-121.500;  -2.500;  -0.553;  -0.046;  -0.903;       0
  1564057466;   899209737;   1.060;-121.250;  -2.500;  -0.549;  -0.046;  -0.905;       0
  1564057466;   899209737;   1.066;-121.000;  -2.500;  -0.549;  -0.046;  -0.913;       0
  1564057466;   899209737;   1.067;-120.750;  -2.500;  -0.545;  -0.047;  -0.916;       0
  1564057466;   899209737;   1.064;-120.500;  -2.500;  -0.540;  -0.046;  -0.916;       0
  1564057466;   899209737;   1.062;-120.250;  -2.500;  -0.535;  -0.046;  -0.917;       0
  1564057466;   899209737;   1.039;-120.000;  -2.500;  -0.519;  -0.045;  -0.899;       0
  1564057466;   899209737;   0.887;-119.750;  -2.500;  -0.440;  -0.039;  -0.769;       0
  1564057466;   899209737;   0.814;-119.500;  -2.500;  -0.400;  -0.036;  -0.708;       0
  1564057466;   899209737;   0.859;-119.250;  -2.500;  -0.419;  -0.037;  -0.749;       0
  1564057466;   899209737;   0.916;-119.000;  -2.500;  -0.444;  -0.040;  -0.800;       0
  1564057466;   899209737;   0.959;-118.750;  -2.500;  -0.461;  -0.042;  -0.840;       0
  1564057466;   899209737;   0.989;-118.500;  -2.500;  -0.471;  -0.043;  -0.868;       0
  1564057466;   899209737;   1.002;-118.250;  -2.500;  -0.474;  -0.044;  -0.882;       0
  1564057466;   899209737;   1.005;-118.000;  -2.500;  -0.471;  -0.044;  -0.887;       0
  1564057466;   899209737;   1.013;-117.750;  -2.500;  -0.471;  -0.044;  -0.896;       0
  1564057466;   899209737;   1.017;-117.500;  -2.500;  -0.469;  -0.044;  -0.901;       0
  1564057466;   899209737;   1.022;-117.250;  -2.500;  -0.468;  -0.045;  -0.908;       0
  1564057466;   899209737;   1.032;-117.000;  -2.500;  -0.468;  -0.045;  -0.919;       0
  1564057466;   899209737;   1.036;-116.750;  -2.500;  -0.466;  -0.045;  -0.924;       0
  1564057466;   899209737;   1.035;-116.500;  -2.500;  -0.461;  -0.045;  -0.925;       0
  1564057466;   899209737;   1.042;-116.250;  -2.500;  -0.460;  -0.045;  -0.934;       0
  1564057466;   899209737;   1.049;-116.000;  -2.500;  -0.459;  -0.046;  -0.942;       0
  1564057466;   899209737;   1.052;-115.750;  -2.500;  -0.457;  -0.046;  -0.947;       0
  1564057466;   899209737;   1.058;-115.500;  -2.500;  -0.455;  -0.046;  -0.954;       0
  1564057466;   899209737;   1.065;-115.250;  -2.500;  -0.454;  -0.046;  -0.962;       0
  1564057466;   899209737;   1.075;-115.000;  -2.500;  -0.454;  -0.047;  -0.973;       0
  1564057466;   899209737;   1.093;-114.750;  -2.500;  -0.457;  -0.048;  -0.992;       0
  1564057466;   899209737;   1.124;-114.500;  -2.500;  -0.466;  -0.049;  -1.022;       0
  1564057466;   899209737;   1.145;-114.250;  -2.500;  -0.470;  -0.050;  -1.043;       0
  1564057466;   899209737;   1.150;-114.000;  -2.500;  -0.467;  -0.050;  -1.050;       0
  1564057466;   899209737;   1.141;-113.750;  -2.500;  -0.459;  -0.050;  -1.043;       0
  1564057466;   899209737;   1.124;-113.500;  -2.500;  -0.448;  -0.049;  -1.030;       0
  1564057466;   899209737;   1.106;-113.250;  -2.500;  -0.436;  -0.048;  -1.015;       0
  1564057466;   899209737;   1.091;-113.000;  -2.500;  -0.426;  -0.048;  -1.003;       0
  1564057466;   899209737;   1.087;-112.750;  -2.500;  -0.420;  -0.047;  -1.001;       0
  1564057466;   899209737;   1.099;-112.500;  -2.500;  -0.420;  -0.048;  -1.014;       0
  1564057466;   899209737;   1.116;-112.250;  -2.500;  -0.422;  -0.049;  -1.032;       0
  1564057466;   899209737;   1.128;-112.000;  -2.500;  -0.422;  -0.049;  -1.045;       0
  1564057466;   899209737;   1.143;-111.750;  -2.500;  -0.423;  -0.050;  -1.061;       0
  1564057466;   899209737;   1.168;-111.500;  -2.500;  -0.428;  -0.051;  -1.086;       0
  1564057466;   899209737;   1.186;-111.250;  -2.500;  -0.429;  -0.052;  -1.104;       0
  1564057466;   899209737;   1.193;-111.000;  -2.500;  -0.427;  -0.052;  -1.113;       0
  1564057466;   899209737;   1.193;-110.750;  -2.500;  -0.422;  -0.052;  -1.115;       0
  1564057466;   899209737;   1.197;-110.500;  -2.500;  -0.419;  -0.052;  -1.120;       0
  1564057466;   899209737;   1.196;-110.250;  -2.500;  -0.414;  -0.052;  -1.121;       0
  1564057466;   899209737;   1.186;-110.000;  -2.500;  -0.405;  -0.052;  -1.113;       0
  1564057466;   899209737;   1.185;-109.750;  -2.500;  -0.400;  -0.052;  -1.114;       0
  1564057466;   899209737;   1.187;-109.500;  -2.500;  -0.396;  -0.052;  -1.118;       0
  1564057466;   899209737;   1.184;-109.250;  -2.500;  -0.390;  -0.052;  -1.117;       0
  1564057466;   899209737;   1.185;-109.000;  -2.500;  -0.385;  -0.052;  -1.119;       0
  1564057466;   899209737;   1.185;-108.750;  -2.500;  -0.381;  -0.052;  -1.121;       0
  1564057466;   899209737;   1.182;-108.500;  -2.500;  -0.375;  -0.052;  -1.120;       0
  1564057466;   899209737;   1.177;-108.250;  -2.500;  -0.368;  -0.051;  -1.117;       0
  1564057466;   899209737;   1.173;-108.000;  -2.500;  -0.362;  -0.051;  -1.115;       0
  1564057466;   899209737;   1.173;-107.750;  -2.500;  -0.357;  -0.051;  -1.116;       0
  1564057466;   899209737;   1.169;-107.500;  -2.500;  -0.351;  -0.051;  -1.114;       0
  1564057466;   899209737;   1.169;-107.250;  -2.500;  -0.346;  -0.051;  -1.115;       0
  1564057466;   899209737;   1.173;-107.000;  -2.500;  -0.343;  -0.051;  -1.121;       0
  1564057466;   899209737;   1.178;-106.750;  -2.500;  -0.339;  -0.051;  -1.127;       0
  1564057466;   899209737;   1.181;-106.500;  -2.500;  -0.335;  -0.052;  -1.131;       0
  1564057466;   899209737;   1.176;-106.250;  -2.500;  -0.329;  -0.051;  -1.128;       0
  1564057466;   899209737;   1.171;-106.000;  -2.500;  -0.322;  -0.051;  -1.125;       0
  1564057466;   899209737;   1.164;-105.750;  -2.500;  -0.316;  -0.051;  -1.119;       0
  1564057466;   899209737;   1.159;-105.500;  -2.500;  -0.309;  -0.051;  -1.116;       0
  1564057466;   899209737;   1.155;-105.250;  -2.500;  -0.304;  -0.050;  -1.113;       0
  1564057466;   899209737;   1.151;-105.000;  -2.500;  -0.298;  -0.050;  -1.111;       0
  1564057466;   899209737;   1.149;-104.750;  -2.500;  -0.292;  -0.050;  -1.110;       0
  1564057466;   899209737;   1.144;-104.500;  -2.500;  -0.286;  -0.050;  -1.107;       0
  1564057466;   899209737;   1.138;-104.250;  -2.500;  -0.280;  -0.050;  -1.102;       0
  1564057466;   899209737;   1.137;-104.000;  -2.500;  -0.275;  -0.050;  -1.102;       0
  1564057466;   899209737;   1.135;-103.750;  -2.500;  -0.270;  -0.050;  -1.101;       0
  1564057466;   899209737;   1.130;-103.500;  -2.500;  -0.264;  -0.049;  -1.098;       0
  1564057466;   899209737;   1.128;-103.250;  -2.500;  -0.258;  -0.049;  -1.097;       0
  1564057466;   899209737;   1.125;-103.000;  -2.500;  -0.253;  -0.049;  -1.095;       0
  1564057466;   899209737;   1.122;-102.750;  -2.500;  -0.247;  -0.049;  -1.093;       0
  1564057466;   899209737;   1.125;-102.500;  -2.500;  -0.243;  -0.049;  -1.097;       0
  1564057466;   899209737;   1.133;-102.250;  -2.500;  -0.240;  -0.049;  -1.106;       0
  1564057466;   899209737;   1.134;-102.000;  -2.500;  -0.236;  -0.049;  -1.108;       0
  1564057466;   899209737;   1.118;-101.750;  -2.500;  -0.227;  -0.049;  -1.094;       0
  1564057466;   899209737;   1.100;-101.500;  -2.500;  -0.219;  -0.048;  -1.077;       0
  1564057466;   899209737;   1.091;-101.250;  -2.500;  -0.213;  -0.048;  -1.069;       0
  1564057466;   899209737;   1.085;-101.000;  -2.500;  -0.207;  -0.047;  -1.064;       0
  1564057466;   899209737;   1.074;-100.750;  -2.500;  -0.200;  -0.047;  -1.054;       0
  1564057466;   899209737;   1.064;-100.500;  -2.500;  -0.194;  -0.046;  -1.045;       0
  1564057466;   899209737;   1.062;-100.250;  -2.500;  -0.189;  -0.046;  -1.044;       0
  1564057466;   899209737;   1.058;-100.000;  -2.500;  -0.184;  -0.046;  -1.041;       0
  1564057466;   899209737;   1.049; -99.750;  -2.500;  -0.177;  -0.046;  -1.033;       0
  1564057466;   899209737;   1.040; -99.500;  -2.500;  -0.171;  -0.045;  -1.025;       0
  1564057466;   899209737;   1.038; -99.250;  -2.500;  -0.167;  -0.045;  -1.024;       0
  1564057466;   899209737;   1.031; -99.000;  -2.500;  -0.161;  -0.045;  -1.017;       0
  1564057466;   899209737;   1.027; -98.750;  -2.500;  -0.156;  -0.045;  -1.014;       0
  1564057466;   899209737;   1.025; -98.500;  -2.500;  -0.151;  -0.045;  -1.013;       0
  1564057466;   899209737;   1.019; -98.250;  -2.500;  -0.146;  -0.044;  -1.007;       0
  1564057466;   899209737;   1.018; -98.000;  -2.500;  -0.142;  -0.044;  -1.007;       0
  1564057466;   899209737;   1.016; -97.750;  -2.500;  -0.137;  -0.044;  -1.006;       0
  1564057466;   899209737;   1.013; -97.500;  -2.500;  -0.132;  -0.044;  -1.003;       0
  1564057466;   899209737;   1.010; -97.250;  -2.500;  -0.127;  -0.044;  -1.001;       0
  1564057466;   899209737;   1.011; -97.000;  -2.500;  -0.123;  -0.044;  -1.003;       0
  1564057466;   899209737;   1.014; -96.750;  -2.500;  -0.119;  -0.044;  -1.006;       0
  1564057466;   899209737;   1.016; -96.500;  -2.500;  -0.115;  -0.044;  -1.009;       0
  1564057466;   899209737;   1.017; -96.250;  -2.500;  -0.111;  -0.044;  -1.010;       0
  1564057466;   899209737;   1.017; -96.000;  -2.500;  -0.106;  -0.044;  -1.010;       0
  1564057466;   899209737;   1.018; -95.750;  -2.500;  -0.102;  -0.044;  -1.012;       0
  1564057466;   899209737;   1.020; -95.500;  -2.500;  -0.098;  -0.044;  -1.014;       0
  1564057466;   899209737;   1.016; -95.250;  -2.500;  -0.093;  -0.044;  -1.011;       0
  1564057466;   899209737;   1.012; -95.000;  -2.500;  -0.088;  -0.044;  -1.007;       0
  1564057466;   899209737;   1.010; -94.750;  -2.500;  -0.084;  -0.044;  -1.006;       0
  1564057466;   899209737;   1.006; -94.500;  -2.500;  -0.079;  -0.044;  -1.002;       0
  1564057466;   899209737;   1.006; -94.250;  -2.500;  -0.074;  -0.044;  -1.002;       0
  1564057466;   899209737;   1.004; -94.000;  -2.500;  -0.070;  -0.044;  -1.001;       0
  1564057466;   899209737;   0.999; -93.750;  -2.500;  -0.065;  -0.044;  -0.996;       0
  1564057466;   899209737;   0.999; -93.500;  -2.500;  -0.061;  -0.044;  -0.996;       0
  1564057466;   899209737;   1.001; -93.250;  -2.500;  -0.057;  -0.044;  -0.998;       0
  1564057466;   899209737;   1.001; -93.000;  -2.500;  -0.052;  -0.044;  -0.999;       0
  1564057466;   899209737;   1.000; -92.750;  -2.500;  -0.048;  -0.044;  -0.998;       0
  1564057466;   899209737;   1.000; -92.500;  -2.500;  -0.044;  -0.044;  -0.998;       0
  1564057466;   899209737;   1.003; -92.250;  -2.500;  -0.039;  -0.044;  -1.001;       0
  1564057466;   899209737;   1.003; -92.000;  -2.500;  -0.035;  -0.044;  -1.001;       0
  1564057466;   899209737;   1.003; -91.750;  -2.500;  -0.031;  -0.044;  -1.002;       0
  1564057466;   899209737;   1.002; -91.500;  -2.500;  -0.026;  -0.044;  -1.001;       0
  1564057466;   899209737;   0.999; -91.250;  -2.500;  -0.022;  -0.044;  -0.998;       0
  1564057466;   899209737;   1.002; -91.000;  -2.500;  -0.017;  -0.044;  -1.001;       0
  1564057466;   899209737;   1.001; -90.750;  -2.500;  -0.013;  -0.044;  -1.000;       0
  1564057466;   899209737;   0.999; -90.500;  -2.500;  -0.009;  -0.044;  -0.998;       0
  1564057466;   899209737;   0.997; -90.250;  -2.500;  -0.004;  -0.043;  -0.996;       0
  1564057466;   899209737;   0.996; -90.000;  -2.500;  -0.000;  -0.043;  -0.995;       0
  1564057466;   899209737;   0.996; -89.750;  -2.500;   0.004;  -0.043;  -0.995;       0
  1564057466;   899209737;   0.995; -89.500;  -2.500;   0.009;  -0.043;  -0.994;       0
  1564057466;   899209737;   0.996; -89.250;  -2.500;   0.013;  -0.043;  -0.995;       0
  1564057466;   899209737;   0.996; -89.000;  -2.500;   0.017;  -0.043;  -0.995;       0
  1564057466;   899209737;   0.998; -88.750;  -2.500;   0.022;  -0.044;  -0.997;       0
  1564057466;   899209737;   0.995; -88.500;  -2.500;   0.026;  -0.043;  -0.994;       0
  1564057466;   899209737;   0.992; -88.250;  -2.500;   0.030;  -0.043;  -0.991;       0
  1564057466;   899209737;   0.989; -88.000;  -2.500;   0.034;  -0.043;  -0.987;       0
  1564057466;   899209737;   0.990; -87.750;  -2.500;   0.039;  -0.043;  -0.988;       0
  1564057466;   899209737;   0.991; -87.500;  -2.500;   0.043;  -0.043;  -0.989;       0
  1564057466;   899209737;   0.991; -87.250;  -2.500;   0.047;  -0.043;  -0.989;       0
  1564057466;   899209737;   0.992; -87.000;  -2.500;   0.052;  -0.043;  -0.990;       0
  1564057466;   899209737;   0.993; -86.750;  -2.500;   0.056;  -0.043;  -0.990;       0
  1564057466;   899209737;   0.991; -86.500;  -2.500;   0.060;  -0.043;  -0.988;       0
  1564057466;   899209737;   0.989; -86.250;  -2.500;   0.065;  -0.043;  -0.986;       0
  1564057466;   899209737;   0.991; -86.000;  -2.500;   0.069;  -0.043;  -0.988;       0
  1564057466;   899209737;   0.992; -85.750;  -2.500;   0.073;  -0.043;  -0.988;       0
  1564057466;   899209737;   0.993; -85.500;  -2.500;   0.078;  -0.043;  -0.989;       0
  1564057466;   899209737;   0.991; -85.250;  -2.500;   0.082;  -0.043;  -0.987;       0
  1564057466;   899209737;   0.990; -85.000;  -2.500;   0.086;  -0.043;  -0.985;       0
  1564057466;   899209737;   0.990; -84.750;  -2.500;   0.090;  -0.043;  -0.985;       0
  1564057466;   899209737;   0.993; -84.500;  -2.500;   0.095;  -0.043;  -0.987;       0
  1564057466;   899209737;   0.991; -84.250;  -2.500;   0.099;  -0.043;  -0.985;       0
  1564057466;   899209737;   0.985; -84.000;  -2.500;   0.103;  -0.043;  -0.979;       0
  1564057466;   899209737;   0.982; -83.750;  -2.500;   0.107;  -0.043;  -0.975;       0
  1564057466;   899209737;   0.984; -83.500;  -2.500;   0.111;  -0.043;  -0.977;       0
  1564057466;   899209737;   0.985; -83.250;  -2.500;   0.116;  -0.043;  -0.977;       0
  1564057466;   899209737;   0.981; -83.000;  -2.500;   0.119;  -0.043;  -0.973;       0
  1564057466;   899209737;   0.983; -82.750;  -2.500;   0.124;  -0.043;  -0.974;       0
  1564057466;   899209737;   0.987; -82.500;  -2.500;   0.129;  -0.043;  -0.978;       0
  1564057466;   899209737;   0.986; -82.250;  -2.500;   0.133;  -0.043;  -0.976;       0
  1564057466;   899209737;   0.981; -82.000;  -2.500;   0.136;  -0.043;  -0.971;       0
  1564057466;   899209737;   0.981; -81.750;  -2.500;   0.141;  -0.043;  -0.970;       0
  1564057466;   899209737;   0.981; -81.500;  -2.500;   0.145;  -0.043;  -0.969;       0
  1564057466;   899209737;   0.977; -81.250;  -2.500;   0.148;  -0.043;  -0.965;       0
  1564057466;   899209737;   0.975; -81.000;  -2.500;   0.152;  -0.043;  -0.962;       0
  1564057466;   899209737;   0.978; -80.750;  -2.500;   0.157;  -0.043;  -0.964;       0
  1564057466;   899209737;   0.975; -80.500;  -2.500;   0.161;  -0.043;  -0.961;       0
  1564057466;   899209737;   0.974; -80.250;  -2.500;   0.165;  -0.042;  -0.959;       0
  1564057466;   899209737;   0.971; -80.000;  -2.500;   0.168;  -0.042;  -0.955;       0
  1564057466;   899209737;   0.971; -79.750;  -2.500;   0.173;  -0.042;  -0.955;       0
  1564057466;   899209737;   0.974; -79.500;  -2.500;   0.177;  -0.042;  -0.957;       0
  1564057466;   899209737;   0.974; -79.250;  -2.500;   0.181;  -0.042;  -0.956;       0
  1564057466;   899209737;   0.975; -79.000;  -2.500;   0.186;  -0.043;  -0.956;       0
  1564057466;   899209737;   0.973; -78.750;  -2.500;   0.190;  -0.042;  -0.953;       0
  1564057466;   899209737;   0.948; -78.500;  -2.500;   0.189;  -0.041;  -0.928;       0
  1564057466;   899209737;   0.834; -78.250;  -2.500;   0.170;  -0.036;  -0.816;       0
  1564057466;   899209737;   0.676; -78.000;  -2.500;   0.140;  -0.029;  -0.661;       0
  1564057466;   899209737;   0.620; -77.750;  -2.500;   0.131;  -0.027;  -0.605;       0
  1564057466;   899209737;   0.614; -77.500;  -2.500;   0.133;  -0.027;  -0.599;       0
  1564057466;   899209737;   0.627; -77.250;  -2.500;   0.138;  -0.027;  -0.611;       0
  1564057466;   899209737;   0.649; -77.000;  -2.500;   0.146;  -0.028;  -0.632;       0
  1564057466;   899209737;   0.662; -76.750;  -2.500;   0.152;  -0.029;  -0.644;       0
  1564057466;   899209737;   0.674; -76.500;  -2.500;   0.157;  -0.029;  -0.655;       0
  1564057466;   899209737;   0.673; -76.250;  -2.500;   0.160;  -0.029;  -0.653;       0
  1564057466;   899209737;   0.676; -76.000;  -2.500;   0.163;  -0.029;  -0.655;       0
  1564057466;   899209737;   0.708; -75.750;  -2.500;   0.174;  -0.031;  -0.686;       0
  1564057466;   899209737;   0.733; -75.500;  -2.500;   0.183;  -0.032;  -0.709;       0
  1564057466;   899209737;   0.727; -75.250;  -2.500;   0.185;  -0.032;  -0.702;       0
  1564057466;   899209737;   0.715; -75.000;  -2.500;   0.185;  -0.031;  -0.690;       0
  1564057466;   899209737;   0.706; -74.750;  -2.500;   0.186;  -0.031;  -0.680;       0
  1564057466;   899209737;   0.704; -74.500;  -2.500;   0.188;  -0.031;  -0.678;       0
  1564057466;   899209737;   0.703; -74.250;  -2.500;   0.191;  -0.031;  -0.676;       0
  1564057466;   899209737;   0.698; -74.000;  -2.500;   0.192;  -0.030;  -0.670;       0
  1564057466;   899209737;   0.692; -73.750;  -2.500;   0.193;  -0.030;  -0.664;       0
  1564057466;   899209737;   0.691; -73.500;  -2.500;   0.196;  -0.030;  -0.662;       0
  1564057466;   899209737;   0.688; -73.250;  -2.500;   0.198;  -0.030;  -0.658;       0
  1564057466;   899209737;   0.686; -73.000;  -2.500;   0.200;  -0.030;  -0.655;       0
  1564057466;   899209737;   0.684; -72.750;  -2.500;   0.203;  -0.030;  -0.653;       0
  1564057466;   899209737;   0.681; -72.500;  -2.500;   0.205;  -0.030;  -0.649;       0
  1564057466;   899209737;   0.680; -72.250;  -2.500;   0.207;  -0.030;  -0.647;       0
  1564057466;   899209737;   0.679; -72.000;  -2.500;   0.210;  -0.030;  -0.645;       0
  1564057466;   899209737;   0.678; -71.750;  -2.500;   0.212;  -0.030;  -0.643;       0
  1564057466;   899209737;   0.676; -71.500;  -2.500;   0.214;  -0.029;  -0.640;       0
  1564057466;   899209737;   0.675; -71.250;  -2.500;   0.217;  -0.029;  -0.639;       0
  1564057466;   899209737;   0.669; -71.000;  -2.500;   0.218;  -0.029;  -0.632;       0
  1564057466;   899209737;   0.661; -70.750;  -2.500;   0.218;  -0.029;  -0.623;       0
  1564057466;   899209737;   0.667; -70.500;  -2.500;   0.222;  -0.029;  -0.628;       0
  1564057466;   899209737;   0.679; -70.250;  -2.500;   0.229;  -0.030;  -0.638;       0
  1564057466;   899209737;   0.681; -70.000;  -2.500;   0.233;  -0.030;  -0.639;       0
  1564057466;   899209737;   0.669; -69.750;  -2.500;   0.231;  -0.029;  -0.627;       0
  1564057466;   899209737;   0.657; -69.500;  -2.500;   0.230;  -0.029;  -0.615;       0
  1564057466;   899209737;   0.647; -69.250;  -2.500;   0.229;  -0.028;  -0.604;       0
  1564057466;   899209737;   0.638; -69.000;  -2.500;   0.228;  -0.028;  -0.595;       0
  1564057466;   899209737;   0.624; -68.750;  -2.500;   0.226;  -0.027;  -0.581;       0
  1564057466;   899209737;   0.614; -68.500;  -2.500;   0.225;  -0.027;  -0.571;       0
  1564057466;   899209737;   0.609; -68.250;  -2.500;   0.225;  -0.027;  -0.565;       0
  1564057466;   899209737;   0.608; -68.000;  -2.500;   0.228;  -0.027;  -0.563;       0
  1564057466;   899209737;   0.610; -67.750;  -2.500;   0.231;  -0.027;  -0.564;       0
  1564057466;   899209737;   0.615; -67.500;  -2.500;   0.235;  -0.027;  -0.568;       0
  1564057466;   899209737;   0.627; -67.250;  -2.500;   0.242;  -0.027;  -0.578;       0
  1564057466;   899209737;   0.632; -67.000;  -2.500;   0.247;  -0.028;  -0.581;       0
  1564057466;   899209737;   0.632; -66.750;  -2.500;   0.249;  -0.028;  -0.580;       0
  1564057466;   899209737;   0.634; -66.500;  -2.500;   0.253;  -0.028;  -0.581;       0
  1564057466;   899209737;   0.634; -66.250;  -2.500;   0.255;  -0.028;  -0.580;       0
  1564057466;   899209737;   0.632; -66.000;  -2.500;   0.257;  -0.028;  -0.577;       0
  1564057466;   899209737;   0.635; -65.750;  -2.500;   0.261;  -0.028;  -0.578;       0
  1564057466;   899209737;   0.637; -65.500;  -2.500;   0.264;  -0.028;  -0.579;       0
  1564057466;   899209737;   0.639; -65.250;  -2.500;   0.267;  -0.028;  -0.580;       0
  1564057466;   899209737;   0.643; -65.000;  -2.500;   0.271;  -0.028;  -0.582;       0
