timestamp_sec;timestamp_nanosec;range;azimuth_deg;elevation_deg;x;y;z;intensity
  1591164722;   657779226;   1.126;-114.335;   0.000;  -0.464;  -1.026;   0.000;       0
  1591164722;   657779226;   1.121;-114.002;   0.000;  -0.456;  -1.024;   0.000;       0
  1591164722;   657779226;   1.120;-113.669;   0.000;  -0.450;  -1.026;   0.000;       0
  1591164722;   657779226;   1.133;-113.336;   0.000;  -0.449;  -1.040;   0.000;       0
  1591164722;   657779226;   0.023;-113.002;   0.000;  -0.009;  -0.021;   0.000;       0
  1591164722;   657779226;   0.061;-112.669;   0.000;  -0.024;  -0.056;   0.000;       0
  1591164722;   657779226;   0.080;-112.336;   0.000;  -0.030;  -0.074;   0.000;       0
  1591164722;   657779226;   0.000;-180.000;   0.000;  -0.000;  -0.000;   0.000;       0
  1591164722;   657779226;   0.000;-180.000;   0.000;  -0.000;  -0.000;   0.000;       0
  1591164722;   657779226;   0.000;-180.000;   0.000;  -0.000;  -0.000;   0.000;       0
  1591164722;   657779226;   0.000;-180.000;   0.000;  -0.000;  -0.000;   0.000;       0
  1591164722;   657779226;   0.063;-110.669;   0.000;  -0.022;  -0.059;   0.000;       0
  1591164722;   657779226;   0.104;-110.336;   0.000;  -0.036;  -0.098;   0.000;       0
  1591164722;   657779226;   0.131;-110.003;   0.000;  -0.045;  -0.123;   0.000;       0
  1591164722;   657779226;   0.144;-109.669;   0.000;  -0.048;  -0.136;   0.000;       0
  1591164722;   657779226;   0.143;-109.336;   0.000;  -0.047;  -0.135;   0.000;       0
  1591164722;   657779226;   0.148;-109.003;   0.000;  -0.048;  -0.140;   0.000;       0
  1591164722;   657779226;   0.146;-108.669;   0.000;  -0.047;  -0.138;   0.000;       0
  1591164722;   657779226;   0.131;-108.336;   0.000;  -0.041;  -0.124;   0.000;       0
  1591164722;   657779226;   0.134;-108.003;   0.000;  -0.041;  -0.127;   0.000;       0
  1591164722;   657779226;   0.150;-107.669;   0.000;  -0.046;  -0.143;   0.000;       0
  1591164722;   657779226;   0.158;-107.336;   0.000;  -0.047;  -0.151;   0.000;       0
  1591164722;   657779226;   0.148;-107.003;   0.000;  -0.043;  -0.142;   0.000;       0
  1591164722;   657779226;   0.142;-106.670;   0.000;  -0.041;  -0.136;   0.000;       0
  1591164722;   657779226;   0.144;-106.336;   0.000;  -0.041;  -0.138;   0.000;       0
  1591164722;   657779226;   0.151;-106.003;   0.000;  -0.042;  -0.145;   0.000;       0
  1591164722;   657779226;   0.148;-105.670;   0.000;  -0.040;  -0.142;   0.000;       0
  1591164722;   657779226;   0.149;-105.336;   0.000;  -0.039;  -0.144;   0.000;       0
  1591164722;   657779226;   0.149;-105.003;   0.000;  -0.039;  -0.144;   0.000;       0
  1591164722;   657779226;   0.152;-104.670;   0.000;  -0.038;  -0.147;   0.000;       0
  1591164722;   657779226;   0.152;-104.336;   0.000;  -0.038;  -0.147;   0.000;       0
  1591164722;   657779226;   0.151;-104.003;   0.000;  -0.037;  -0.147;   0.000;       0
  1591164722;   657779226;   0.154;-103.670;   0.000;  -0.036;  -0.150;   0.000;       0
  1591164722;   657779226;   0.156;-103.337;   0.000;  -0.036;  -0.152;   0.000;       0
  1591164722;   657779226;   0.155;-103.003;   0.000;  -0.035;  -0.151;   0.000;       0
  1591164722;   657779226;   0.148;-102.670;   0.000;  -0.032;  -0.144;   0.000;       0
  1591164722;   657779226;   0.150;-102.337;   0.000;  -0.032;  -0.147;   0.000;       0
  1591164722;   657779226;   0.150;-102.003;   0.000;  -0.031;  -0.147;   0.000;       0
  1591164722;   657779226;   0.151;-101.670;   0.000;  -0.031;  -0.148;   0.000;       0
  1591164722;   657779226;   0.150;-101.337;   0.000;  -0.029;  -0.147;   0.000;       0
  1591164722;   657779226;   0.147;-101.003;   0.000;  -0.028;  -0.144;   0.000;       0
  1591164722;   657779226;   0.147;-100.670;   0.000;  -0.027;  -0.144;   0.000;       0
  1591164722;   657779226;   0.147;-100.337;   0.000;  -0.026;  -0.145;   0.000;       0
  1591164722;   657779226;   0.146;-100.004;   0.000;  -0.025;  -0.144;   0.000;       0
  1591164722;   657779226;   0.589; -99.670;   0.000;  -0.099;  -0.581;   0.000;       0
  1591164722;   657779226;   0.777; -99.337;   0.000;  -0.126;  -0.767;   0.000;       0
  1591164722;   657779226;   0.834; -99.004;   0.000;  -0.131;  -0.824;   0.000;       0
  1591164722;   657779226;   0.817; -98.670;   0.000;  -0.123;  -0.808;   0.000;       0
  1591164722;   657779226;   0.800; -98.337;   0.000;  -0.116;  -0.792;   0.000;       0
  1591164722;   657779226;   0.781; -98.004;   0.000;  -0.109;  -0.773;   0.000;       0
  1591164722;   657779226;   0.562; -97.670;   0.000;  -0.075;  -0.557;   0.000;       0
  1591164722;   657779226;   0.395; -97.337;   0.000;  -0.050;  -0.392;   0.000;       0
  1591164722;   657779226;   0.392; -97.004;   0.000;  -0.048;  -0.389;   0.000;       0
  1591164722;   657779226;   0.408; -96.671;   0.000;  -0.047;  -0.405;   0.000;       0
  1591164722;   657779226;   0.413; -96.337;   0.000;  -0.046;  -0.410;   0.000;       0
  1591164722;   657779226;   0.412; -96.004;   0.000;  -0.043;  -0.410;   0.000;       0
  1591164722;   657779226;   0.425; -95.671;   0.000;  -0.042;  -0.423;   0.000;       0
  1591164722;   657779226;   0.419; -95.337;   0.000;  -0.039;  -0.417;   0.000;       0
  1591164722;   657779226;   0.420; -95.004;   0.000;  -0.037;  -0.418;   0.000;       0
  1591164722;   657779226;   0.414; -94.671;   0.000;  -0.034;  -0.413;   0.000;       0
  1591164722;   657779226;   0.418; -94.337;   0.000;  -0.032;  -0.417;   0.000;       0
  1591164722;   657779226;   0.414; -94.004;   0.000;  -0.029;  -0.413;   0.000;       0
  1591164722;   657779226;   0.416; -93.671;   0.000;  -0.027;  -0.415;   0.000;       0
  1591164722;   657779226;   0.416; -93.338;   0.000;  -0.024;  -0.415;   0.000;       0
  1591164722;   657779226;   0.413; -93.004;   0.000;  -0.022;  -0.412;   0.000;       0
  1591164722;   657779226;   0.418; -92.671;   0.000;  -0.019;  -0.418;   0.000;       0
  1591164722;   657779226;   0.412; -92.338;   0.000;  -0.017;  -0.412;   0.000;       0
  1591164722;   657779226;   0.407; -92.004;   0.000;  -0.014;  -0.407;   0.000;       0
  1591164722;   657779226;   0.402; -91.671;   0.000;  -0.012;  -0.402;   0.000;       0
  1591164722;   657779226;   0.398; -91.338;   0.000;  -0.009;  -0.398;   0.000;       0
  1591164722;   657779226;   0.405; -91.004;   0.000;  -0.007;  -0.405;   0.000;       0
  1591164722;   657779226;   0.397; -90.671;   0.000;  -0.005;  -0.397;   0.000;       0
  1591164722;   657779226;   0.403; -90.338;   0.000;  -0.002;  -0.403;   0.000;       0
  1591164722;   657779226;   0.390; -90.005;   0.000;  -0.000;  -0.390;   0.000;       0
  1591164722;   657779226;   0.399; -89.671;   0.000;   0.002;  -0.399;   0.000;       0
  1591164722;   657779226;   0.406; -89.338;   0.000;   0.005;  -0.406;   0.000;       0
  1591164722;   657779226;   0.409; -89.005;   0.000;   0.007;  -0.409;   0.000;       0
  1591164722;   657779226;   0.410; -88.671;   0.000;   0.010;  -0.410;   0.000;       0
  1591164722;   657779226;   0.406; -88.338;   0.000;   0.012;  -0.406;   0.000;       0
  1591164722;   657779226;   0.405; -88.005;   0.000;   0.014;  -0.405;   0.000;       0
  1591164722;   657779226;   0.415; -87.671;   0.000;   0.017;  -0.415;   0.000;       0
  1591164722;   657779226;   0.403; -87.338;   0.000;   0.019;  -0.403;   0.000;       0
  1591164722;   657779226;   0.406; -87.005;   0.000;   0.021;  -0.405;   0.000;       0
  1591164722;   657779226;   0.414; -86.672;   0.000;   0.024;  -0.413;   0.000;       0
  1591164722;   657779226;   0.418; -86.338;   0.000;   0.027;  -0.417;   0.000;       0
  1591164722;   657779226;   0.408; -86.005;   0.000;   0.028;  -0.407;   0.000;       0
  1591164722;   657779226;   0.412; -85.672;   0.000;   0.031;  -0.411;   0.000;       0
  1591164722;   657779226;   0.403; -85.338;   0.000;   0.033;  -0.402;   0.000;       0
  1591164722;   657779226;   0.415; -85.005;   0.000;   0.036;  -0.413;   0.000;       0
  1591164722;   657779226;   0.416; -84.672;   0.000;   0.039;  -0.414;   0.000;       0
  1591164722;   657779226;   0.416; -84.338;   0.000;   0.041;  -0.414;   0.000;       0
  1591164722;   657779226;   0.393; -84.005;   0.000;   0.041;  -0.391;   0.000;       0
  1591164722;   657779226;   0.381; -83.672;   0.000;   0.042;  -0.379;   0.000;       0
  1591164722;   657779226;   0.367; -83.339;   0.000;   0.043;  -0.365;   0.000;       0
  1591164722;   657779226;   0.412; -83.005;   0.000;   0.050;  -0.409;   0.000;       0
  1591164722;   657779226;   0.434; -82.672;   0.000;   0.055;  -0.430;   0.000;       0
  1591164722;   657779226;   0.447; -82.339;   0.000;   0.060;  -0.443;   0.000;       0
  1591164722;   657779226;   0.447; -82.005;   0.000;   0.062;  -0.443;   0.000;       0
  1591164722;   657779226;   0.450; -81.672;   0.000;   0.065;  -0.445;   0.000;       0
  1591164722;   657779226;   0.441; -81.339;   0.000;   0.066;  -0.436;   0.000;       0
  1591164722;   657779226;   0.418; -81.005;   0.000;   0.065;  -0.413;   0.000;       0
  1591164722;   657779226;   0.412; -80.672;   0.000;   0.067;  -0.407;   0.000;       0
  1591164722;   657779226;   0.411; -80.339;   0.000;   0.069;  -0.405;   0.000;       0
  1591164722;   657779226;   0.386; -80.006;   0.000;   0.067;  -0.380;   0.000;       0
  1591164722;   657779226;   0.385; -79.672;   0.000;   0.069;  -0.379;   0.000;       0
  1591164722;   657779226;   0.383; -79.339;   0.000;   0.071;  -0.376;   0.000;       0
  1591164722;   657779226;   0.380; -79.006;   0.000;   0.072;  -0.373;   0.000;       0
  1591164722;   657779226;   0.386; -78.672;   0.000;   0.076;  -0.378;   0.000;       0
  1591164722;   657779226;   0.396; -78.339;   0.000;   0.080;  -0.388;   0.000;       0
  1591164722;   657779226;   0.406; -78.006;   0.000;   0.084;  -0.397;   0.000;       0
  1591164722;   657779226;   0.438; -77.672;   0.000;   0.094;  -0.428;   0.000;       0
  1591164722;   657779226;   0.435; -77.339;   0.000;   0.095;  -0.424;   0.000;       0
  1591164722;   657779226;   0.435; -77.006;   0.000;   0.098;  -0.424;   0.000;       0
  1591164722;   657779226;   0.417; -76.673;   0.000;   0.096;  -0.406;   0.000;       0
  1591164722;   657779226;   0.392; -76.339;   0.000;   0.093;  -0.381;   0.000;       0
  1591164722;   657779226;   0.399; -76.006;   0.000;   0.096;  -0.387;   0.000;       0
  1591164722;   657779226;   0.002; -75.673;   0.000;   0.000;  -0.002;   0.000;       0
  1591164722;   657779226;   1.144; -75.339;   0.000;   0.290;  -1.107;   0.000;       0
  1591164722;   657779226;   1.154; -75.006;   0.000;   0.299;  -1.115;   0.000;       0
  1591164722;   657779226;   1.157; -74.673;   0.000;   0.306;  -1.116;   0.000;       0
  1591164722;   657779226;   1.153; -74.339;   0.000;   0.311;  -1.110;   0.000;       0
  1591164722;   657779226;   1.153; -74.006;   0.000;   0.318;  -1.108;   0.000;       0
  1591164722;   657779226;   1.149; -73.673;   0.000;   0.323;  -1.103;   0.000;       0
  1591164722;   657779226;   1.157; -73.340;   0.000;   0.332;  -1.108;   0.000;       0
  1591164722;   657779226;   1.154; -73.006;   0.000;   0.337;  -1.104;   0.000;       0
  1591164722;   657779226;   1.150; -72.673;   0.000;   0.342;  -1.098;   0.000;       0
  1591164722;   657779226;   1.157; -72.340;   0.000;   0.351;  -1.102;   0.000;       0
  1591164722;   657779226;   1.164; -72.006;   0.000;   0.360;  -1.107;   0.000;       0
  1591164722;   657779226;   1.158; -71.673;   0.000;   0.364;  -1.099;   0.000;       0
  1591164722;   657779226;   1.162; -71.340;   0.000;   0.372;  -1.101;   0.000;       0
  1591164722;   657779226;   1.159; -71.006;   0.000;   0.377;  -1.096;   0.000;       0
  1591164722;   657779226;   1.165; -70.673;   0.000;   0.386;  -1.099;   0.000;       0
  1591164722;   657779226;   1.164; -70.340;   0.000;   0.392;  -1.096;   0.000;       0
  1591164722;   657779226;   1.165; -70.007;   0.000;   0.398;  -1.095;   0.000;       0
  1591164722;   657779226;   1.166; -69.673;   0.000;   0.405;  -1.093;   0.000;       0
  1591164722;   657779226;   1.160; -69.340;   0.000;   0.409;  -1.085;   0.000;       0
  1591164722;   657779226;   1.173; -69.007;   0.000;   0.420;  -1.095;   0.000;       0
  1591164722;   657779226;   1.177; -68.673;   0.000;   0.428;  -1.096;   0.000;       0
  1591164722;   657779226;   1.171; -68.340;   0.000;   0.432;  -1.088;   0.000;       0
  1591164722;   657779226;   1.170; -68.007;   0.000;   0.438;  -1.085;   0.000;       0
  1591164722;   657779226;   1.177; -67.673;   0.000;   0.447;  -1.089;   0.000;       0
  1591164722;   657779226;   1.178; -67.340;   0.000;   0.454;  -1.087;   0.000;       0
  1591164722;   657779226;   1.180; -67.007;   0.000;   0.461;  -1.086;   0.000;       0
  1591164722;   657779226;   1.181; -66.674;   0.000;   0.468;  -1.084;   0.000;       0
  1591164722;   657779226;   1.180; -66.340;   0.000;   0.474;  -1.081;   0.000;       0
  1591164722;   657779226;   1.182; -66.007;   0.000;   0.481;  -1.080;   0.000;       0
  1591164722;   657779226;   1.183; -65.674;   0.000;   0.487;  -1.078;   0.000;       0
  1591164722;   657779226;   1.183; -65.340;   0.000;   0.494;  -1.075;   0.000;       0
  1591164722;   657779226;   1.186; -65.007;   0.000;   0.501;  -1.075;   0.000;       0
  1591164722;   657779226;   1.183; -64.674;   0.000;   0.506;  -1.069;   0.000;       0
  1591164722;   657779226;   1.183; -64.340;   0.000;   0.512;  -1.066;   0.000;       0
  1591164722;   657779226;   1.197; -64.007;   0.000;   0.525;  -1.076;   0.000;       0
  1591164722;   657779226;   1.199; -63.674;   0.000;   0.532;  -1.075;   0.000;       0
  1591164722;   657779226;   1.204; -63.341;   0.000;   0.540;  -1.076;   0.000;       0
  1591164722;   657779226;   1.204; -63.007;   0.000;   0.546;  -1.073;   0.000;       0
  1591164722;   657779226;   1.206; -62.674;   0.000;   0.554;  -1.071;   0.000;       0
  1591164722;   657779226;   1.196; -62.341;   0.000;   0.555;  -1.059;   0.000;       0
  1591164722;   657779226;   1.211; -62.007;   0.000;   0.568;  -1.069;   0.000;       0
  1591164722;   657779226;   1.214; -61.674;   0.000;   0.576;  -1.069;   0.000;       0
  1591164722;   657779226;   1.214; -61.341;   0.000;   0.582;  -1.065;   0.000;       0
  1591164722;   657779226;   1.216; -61.007;   0.000;   0.589;  -1.064;   0.000;       0
  1591164722;   657779226;   1.220; -60.674;   0.000;   0.598;  -1.064;   0.000;       0
  1591164722;   657779226;   1.219; -60.341;   0.000;   0.603;  -1.059;   0.000;       0
  1591164722;   657779226;   1.225; -60.008;   0.000;   0.612;  -1.061;   0.000;       0
  1591164722;   657779226;   1.219; -59.674;   0.000;   0.615;  -1.052;   0.000;       0
  1591164722;   657779226;   1.233; -59.341;   0.000;   0.629;  -1.061;   0.000;       0
  1591164722;   657779226;   1.233; -59.008;   0.000;   0.635;  -1.057;   0.000;       0
  1591164722;   657779226;   1.231; -58.674;   0.000;   0.640;  -1.052;   0.000;       0
  1591164722;   657779226;   1.238; -58.341;   0.000;   0.650;  -1.054;   0.000;       0
  1591164722;   657779226;   1.241; -58.008;   0.000;   0.657;  -1.053;   0.000;       0
  1591164722;   657779226;   1.240; -57.674;   0.000;   0.663;  -1.048;   0.000;       0
  1591164722;   657779226;   1.249; -57.341;   0.000;   0.674;  -1.052;   0.000;       0
  1591164722;   657779226;   1.257; -57.008;   0.000;   0.684;  -1.054;   0.000;       0
  1591164722;   657779226;   1.247; -56.675;   0.000;   0.685;  -1.042;   0.000;       0
  1591164722;   657779226;   1.255; -56.341;   0.000;   0.696;  -1.045;   0.000;       0
  1591164722;   657779226;   1.254; -56.008;   0.000;   0.701;  -1.040;   0.000;       0
  1591164722;   657779226;   1.251; -55.675;   0.000;   0.705;  -1.033;   0.000;       0
  1591164722;   657779226;   1.260; -55.341;   0.000;   0.717;  -1.036;   0.000;       0
  1591164722;   657779226;   1.271; -55.008;   0.000;   0.729;  -1.041;   0.000;       0
  1591164722;   657779226;   1.274; -54.675;   0.000;   0.737;  -1.039;   0.000;       0
  1591164722;   657779226;   1.283; -54.342;   0.000;   0.748;  -1.042;   0.000;       0
  1591164722;   657779226;   1.272; -54.008;   0.000;   0.748;  -1.029;   0.000;       0
  1591164722;   657779226;   1.281; -53.675;   0.000;   0.759;  -1.032;   0.000;       0
  1591164722;   657779226;   1.292; -53.342;   0.000;   0.771;  -1.036;   0.000;       0
  1591164722;   657779226;   1.284; -53.008;   0.000;   0.773;  -1.026;   0.000;       0
  1591164722;   657779226;   1.306; -52.675;   0.000;   0.792;  -1.039;   0.000;       0
  1591164722;   657779226;   1.295; -52.342;   0.000;   0.791;  -1.025;   0.000;       0
  1591164722;   657779226;   1.310; -52.008;   0.000;   0.806;  -1.032;   0.000;       0
  1591164722;   657779226;   1.310; -51.675;   0.000;   0.812;  -1.028;   0.000;       0
  1591164722;   657779226;   1.321; -51.342;   0.000;   0.825;  -1.032;   0.000;       0
  1591164722;   657779226;   1.317; -51.009;   0.000;   0.829;  -1.024;   0.000;       0
  1591164722;   657779226;   1.317; -50.675;   0.000;   0.835;  -1.019;   0.000;       0
  1591164722;   657779226;   1.325; -50.342;   0.000;   0.846;  -1.020;   0.000;       0
  1591164722;   657779226;   1.328; -50.009;   0.000;   0.853;  -1.017;   0.000;       0
  1591164722;   657779226;   1.334; -49.675;   0.000;   0.863;  -1.017;   0.000;       0
  1591164722;   657779226;   1.333; -49.342;   0.000;   0.869;  -1.011;   0.000;       0
  1591164722;   657779226;   1.346; -49.009;   0.000;   0.883;  -1.016;   0.000;       0
  1591164722;   657779226;   1.348; -48.675;   0.000;   0.890;  -1.012;   0.000;       0
  1591164722;   657779226;   1.355; -48.342;   0.000;   0.901;  -1.012;   0.000;       0
  1591164722;   657779226;   1.342; -48.009;   0.000;   0.898;  -0.997;   0.000;       0
  1591164722;   657779226;   1.367; -47.676;   0.000;   0.920;  -1.011;   0.000;       0
  1591164722;   657779226;   1.382; -47.342;   0.000;   0.936;  -1.016;   0.000;       0
  1591164722;   657779226;   1.388; -47.009;   0.000;   0.946;  -1.015;   0.000;       0
  1591164722;   657779226;   1.385; -46.676;   0.000;   0.950;  -1.008;   0.000;       0
  1591164722;   657779226;   1.406; -46.342;   0.000;   0.971;  -1.017;   0.000;       0
  1591164722;   657779226;   1.439; -46.009;   0.000;   0.999;  -1.035;   0.000;       0
  1591164722;   657779226;   0.000;  -0.000;   0.000;   0.000;  -0.000;   0.000;       0
  1591164722;   657779226;   0.000;  -0.000;   0.000;   0.000;  -0.000;   0.000;       0
  1591164722;   657779226;   0.000;  -0.000;   0.000;   0.000;  -0.000;   0.000;       0
  1591164722;   657779226;   0.000;  -0.000;   0.000;   0.000;  -0.000;   0.000;       0
  1591164722;   657779226;   0.000;  -0.000;   0.000;   0.000;  -0.000;   0.000;       0
  1591164722;   657779226;   0.000;  -0.000;   0.000;   0.000;  -0.000;   0.000;       0
  1591164722;   657779226;   0.000;  -0.000;   0.000;   0.000;  -0.000;   0.000;       0
  1591164722;   657779226;   0.000;  -0.000;   0.000;   0.000;  -0.000;   0.000;       0
  1591164722;   657779226;   0.000;  -0.000;   0.000;   0.000;  -0.000;   0.000;       0
  1591164722;   657779226;   0.000;  -0.000;   0.000;   0.000;  -0.000;   0.000;       0
  1591164722;   657779226;   0.000;  -0.000;   0.000;   0.000;  -0.000;   0.000;       0
  1591164722;   657779226;   0.000;  -0.000;   0.000;   0.000;  -0.000;   0.000;       0
  1591164722;   657779226;   0.000;  -0.000;   0.000;   0.000;  -0.000;   0.000;       0
  1591164722;   657779226;   0.000;  -0.000;   0.000;   0.000;  -0.000;   0.000;       0
  1591164722;   657779226;   0.000;  -0.000;   0.000;   0.000;  -0.000;   0.000;       0
  1591164722;   657779226;   0.000;  -0.000;   0.000;   0.000;  -0.000;   0.000;       0
  1591164722;   657779226;   0.000;  -0.000;   0.000;   0.000;  -0.000;   0.000;       0
  1591164722;   657779226;   0.000;  -0.000;   0.000;   0.000;  -0.000;   0.000;       0
  1591164722;   657779226;   0.000;  -0.000;   0.000;   0.000;  -0.000;   0.000;       0
  1591164722;   657779226;   0.000;  -0.000;   0.000;   0.000;  -0.000;   0.000;       0
  1591164722;   657779226;   0.000;  -0.000;   0.000;   0.000;  -0.000;   0.000;       0
  1591164722;   657779226;   0.000;  -0.000;   0.000;   0.000;  -0.000;   0.000;       0
  1591164722;   657779226;   0.000;  -0.000;   0.000;   0.000;  -0.000;   0.000;       0
  1591164722;   657779226;   0.000;  -0.000;   0.000;   0.000;  -0.000;   0.000;       0
  1591164722;   657779226;   0.000;  -0.000;   0.000;   0.000;  -0.000;   0.000;       0
  1591164722;   657779226;   0.000;  -0.000;   0.000;   0.000;  -0.000;   0.000;       0
  1591164722;   657779226;   0.000;  -0.000;   0.000;   0.000;  -0.000;   0.000;       0
  1591164722;   657779226;   0.000;  -0.000;   0.000;   0.000;  -0.000;   0.000;       0
  1591164722;   657779226;   0.000;  -0.000;   0.000;   0.000;  -0.000;   0.000;       0
  1591164722;   657779226;   0.000;  -0.000;   0.000;   0.000;  -0.000;   0.000;       0
  1591164722;   657779226;   0.615; -35.677;   0.000;   0.500;  -0.359;   0.000;       0
  1591164722;   657779226;   0.609; -35.343;   0.000;   0.497;  -0.352;   0.000;       0
  1591164722;   657779226;   0.614; -35.010;   0.000;   0.503;  -0.352;   0.000;       0
  1591164722;   657779226;   0.615; -34.677;   0.000;   0.506;  -0.350;   0.000;       0
  1591164722;   657779226;   0.622; -34.344;   0.000;   0.514;  -0.351;   0.000;       0
  1591164722;   657779226;   0.002; -34.010;   0.000;   0.002;  -0.001;   0.000;       0
  1591164722;   657779226;   0.000;  -0.000;   0.000;   0.000;  -0.000;   0.000;       0
