timestamp_sec;timestamp_nanosec;range;azimuth_deg;elevation_deg;x;y;z;intensity
  1564057559;   665110111;   1.059;-120.750;  -2.500;  -0.541;  -0.046;  -0.909;       0
  1564057559;   665110111;   1.063;-120.500;  -2.500;  -0.539;  -0.046;  -0.915;       0
  1564057559;   665110111;   1.060;-120.250;  -2.500;  -0.533;  -0.046;  -0.915;       0
  1564057559;   665110111;   1.031;-120.000;  -2.500;  -0.515;  -0.045;  -0.892;       0
  1564057559;   665110111;   0.888;-119.750;  -2.500;  -0.440;  -0.039;  -0.770;       0
  1564057559;   665110111;   0.806;-119.500;  -2.500;  -0.397;  -0.035;  -0.701;       0
  1564057559;   665110111;   0.855;-119.250;  -2.500;  -0.417;  -0.037;  -0.745;       0
  1564057559;   665110111;   0.904;-119.000;  -2.500;  -0.438;  -0.039;  -0.790;       0
  1564057559;   665110111;   0.952;-118.750;  -2.500;  -0.457;  -0.042;  -0.834;       0
  1564057559;   665110111;   0.990;-118.500;  -2.500;  -0.472;  -0.043;  -0.869;       0
  1564057559;   665110111;   1.000;-118.250;  -2.500;  -0.473;  -0.044;  -0.880;       0
  1564057559;   665110111;   1.008;-118.000;  -2.500;  -0.473;  -0.044;  -0.889;       0
  1564057559;   665110111;   1.014;-117.750;  -2.500;  -0.472;  -0.044;  -0.897;       0
  1564057559;   665110111;   1.014;-117.500;  -2.500;  -0.468;  -0.044;  -0.899;       0
  1564057559;   665110111;   1.020;-117.250;  -2.500;  -0.467;  -0.044;  -0.906;       0
  1564057559;   665110111;   1.029;-117.000;  -2.500;  -0.467;  -0.045;  -0.916;       0
  1564057559;   665110111;   1.032;-116.750;  -2.500;  -0.464;  -0.045;  -0.921;       0
  1564057559;   665110111;   1.033;-116.500;  -2.500;  -0.460;  -0.045;  -0.924;       0
  1564057559;   665110111;   1.039;-116.250;  -2.500;  -0.459;  -0.045;  -0.931;       0
  1564057559;   665110111;   1.047;-116.000;  -2.500;  -0.459;  -0.046;  -0.940;       0
  1564057559;   665110111;   1.055;-115.750;  -2.500;  -0.458;  -0.046;  -0.949;       0
  1564057559;   665110111;   1.062;-115.500;  -2.500;  -0.457;  -0.046;  -0.958;       0
  1564057559;   665110111;   1.070;-115.250;  -2.500;  -0.456;  -0.047;  -0.967;       0
  1564057559;   665110111;   1.076;-115.000;  -2.500;  -0.454;  -0.047;  -0.974;       0
  1564057559;   665110111;   1.091;-114.750;  -2.500;  -0.456;  -0.048;  -0.990;       0
  1564057559;   665110111;   1.118;-114.500;  -2.500;  -0.463;  -0.049;  -1.016;       0
  1564057559;   665110111;   1.140;-114.250;  -2.500;  -0.468;  -0.050;  -1.038;       0
  1564057559;   665110111;   1.152;-114.000;  -2.500;  -0.468;  -0.050;  -1.051;       0
  1564057559;   665110111;   1.147;-113.750;  -2.500;  -0.462;  -0.050;  -1.049;       0
  1564057559;   665110111;   1.131;-113.500;  -2.500;  -0.451;  -0.049;  -1.036;       0
  1564057559;   665110111;   1.108;-113.250;  -2.500;  -0.437;  -0.048;  -1.017;       0
  1564057559;   665110111;   1.093;-113.000;  -2.500;  -0.427;  -0.048;  -1.005;       0
  1564057559;   665110111;   1.092;-112.750;  -2.500;  -0.422;  -0.048;  -1.006;       0
  1564057559;   665110111;   1.101;-112.500;  -2.500;  -0.421;  -0.048;  -1.016;       0
  1564057559;   665110111;   1.119;-112.250;  -2.500;  -0.423;  -0.049;  -1.035;       0
  1564057559;   665110111;   1.135;-112.000;  -2.500;  -0.425;  -0.050;  -1.051;       0
  1564057559;   665110111;   1.151;-111.750;  -2.500;  -0.426;  -0.050;  -1.068;       0
  1564057559;   665110111;   1.175;-111.500;  -2.500;  -0.430;  -0.051;  -1.092;       0
  1564057559;   665110111;   1.185;-111.250;  -2.500;  -0.429;  -0.052;  -1.103;       0
  1564057559;   665110111;   1.194;-111.000;  -2.500;  -0.427;  -0.052;  -1.114;       0
  1564057559;   665110111;   1.201;-110.750;  -2.500;  -0.425;  -0.052;  -1.122;       0
  1564057559;   665110111;   1.199;-110.500;  -2.500;  -0.420;  -0.052;  -1.122;       0
  1564057559;   665110111;   1.197;-110.250;  -2.500;  -0.414;  -0.052;  -1.122;       0
  1564057559;   665110111;   1.190;-110.000;  -2.500;  -0.407;  -0.052;  -1.117;       0
  1564057559;   665110111;   1.186;-109.750;  -2.500;  -0.400;  -0.052;  -1.115;       0
  1564057559;   665110111;   1.185;-109.500;  -2.500;  -0.395;  -0.052;  -1.116;       0
  1564057559;   665110111;   1.184;-109.250;  -2.500;  -0.390;  -0.052;  -1.117;       0
  1564057559;   665110111;   1.185;-109.000;  -2.500;  -0.385;  -0.052;  -1.119;       0
  1564057559;   665110111;   1.183;-108.750;  -2.500;  -0.380;  -0.052;  -1.119;       0
  1564057559;   665110111;   1.183;-108.500;  -2.500;  -0.375;  -0.052;  -1.121;       0
  1564057559;   665110111;   1.181;-108.250;  -2.500;  -0.369;  -0.052;  -1.121;       0
  1564057559;   665110111;   1.179;-108.000;  -2.500;  -0.364;  -0.051;  -1.120;       0
  1564057559;   665110111;   1.175;-107.750;  -2.500;  -0.358;  -0.051;  -1.118;       0
  1564057559;   665110111;   1.167;-107.500;  -2.500;  -0.351;  -0.051;  -1.112;       0
  1564057559;   665110111;   1.167;-107.250;  -2.500;  -0.346;  -0.051;  -1.113;       0
  1564057559;   665110111;   1.175;-107.000;  -2.500;  -0.343;  -0.051;  -1.123;       0
  1564057559;   665110111;   1.177;-106.750;  -2.500;  -0.339;  -0.051;  -1.126;       0
  1564057559;   665110111;   1.176;-106.500;  -2.500;  -0.334;  -0.051;  -1.126;       0
  1564057559;   665110111;   1.173;-106.250;  -2.500;  -0.328;  -0.051;  -1.125;       0
  1564057559;   665110111;   1.171;-106.000;  -2.500;  -0.322;  -0.051;  -1.125;       0
  1564057559;   665110111;   1.169;-105.750;  -2.500;  -0.317;  -0.051;  -1.124;       0
  1564057559;   665110111;   1.161;-105.500;  -2.500;  -0.310;  -0.051;  -1.118;       0
  1564057559;   665110111;   1.155;-105.250;  -2.500;  -0.304;  -0.050;  -1.113;       0
  1564057559;   665110111;   1.150;-105.000;  -2.500;  -0.297;  -0.050;  -1.110;       0
  1564057559;   665110111;   1.145;-104.750;  -2.500;  -0.291;  -0.050;  -1.106;       0
  1564057559;   665110111;   1.143;-104.500;  -2.500;  -0.286;  -0.050;  -1.106;       0
  1564057559;   665110111;   1.139;-104.250;  -2.500;  -0.280;  -0.050;  -1.103;       0
  1564057559;   665110111;   1.134;-104.000;  -2.500;  -0.274;  -0.049;  -1.099;       0
  1564057559;   665110111;   1.136;-103.750;  -2.500;  -0.270;  -0.050;  -1.102;       0
  1564057559;   665110111;   1.129;-103.500;  -2.500;  -0.263;  -0.049;  -1.097;       0
  1564057559;   665110111;   1.123;-103.250;  -2.500;  -0.257;  -0.049;  -1.092;       0
  1564057559;   665110111;   1.123;-103.000;  -2.500;  -0.252;  -0.049;  -1.093;       0
  1564057559;   665110111;   1.120;-102.750;  -2.500;  -0.247;  -0.049;  -1.091;       0
  1564057559;   665110111;   1.124;-102.500;  -2.500;  -0.243;  -0.049;  -1.096;       0
  1564057559;   665110111;   1.133;-102.250;  -2.500;  -0.240;  -0.049;  -1.106;       0
  1564057559;   665110111;   1.136;-102.000;  -2.500;  -0.236;  -0.050;  -1.110;       0
  1564057559;   665110111;   1.120;-101.750;  -2.500;  -0.228;  -0.049;  -1.095;       0
  1564057559;   665110111;   1.100;-101.500;  -2.500;  -0.219;  -0.048;  -1.077;       0
  1564057559;   665110111;   1.089;-101.250;  -2.500;  -0.212;  -0.048;  -1.067;       0
  1564057559;   665110111;   1.084;-101.000;  -2.500;  -0.207;  -0.047;  -1.063;       0
  1564057559;   665110111;   1.077;-100.750;  -2.500;  -0.201;  -0.047;  -1.057;       0
  1564057559;   665110111;   1.066;-100.500;  -2.500;  -0.194;  -0.046;  -1.047;       0
  1564057559;   665110111;   1.060;-100.250;  -2.500;  -0.188;  -0.046;  -1.042;       0
  1564057559;   665110111;   1.056;-100.000;  -2.500;  -0.183;  -0.046;  -1.039;       0
  1564057559;   665110111;   1.046; -99.750;  -2.500;  -0.177;  -0.046;  -1.030;       0
  1564057559;   665110111;   1.039; -99.500;  -2.500;  -0.171;  -0.045;  -1.024;       0
  1564057559;   665110111;   1.037; -99.250;  -2.500;  -0.167;  -0.045;  -1.023;       0
  1564057559;   665110111;   1.035; -99.000;  -2.500;  -0.162;  -0.045;  -1.021;       0
  1564057559;   665110111;   1.031; -98.750;  -2.500;  -0.157;  -0.045;  -1.018;       0
  1564057559;   665110111;   1.027; -98.500;  -2.500;  -0.152;  -0.045;  -1.015;       0
  1564057559;   665110111;   1.020; -98.250;  -2.500;  -0.146;  -0.044;  -1.008;       0
  1564057559;   665110111;   1.016; -98.000;  -2.500;  -0.141;  -0.044;  -1.005;       0
  1564057559;   665110111;   1.013; -97.750;  -2.500;  -0.136;  -0.044;  -1.003;       0
  1564057559;   665110111;   1.012; -97.500;  -2.500;  -0.132;  -0.044;  -1.002;       0
  1564057559;   665110111;   1.013; -97.250;  -2.500;  -0.128;  -0.044;  -1.004;       0
  1564057559;   665110111;   1.018; -97.000;  -2.500;  -0.124;  -0.044;  -1.009;       0
  1564057559;   665110111;   1.018; -96.750;  -2.500;  -0.120;  -0.044;  -1.010;       0
  1564057559;   665110111;   1.016; -96.500;  -2.500;  -0.115;  -0.044;  -1.009;       0
  1564057559;   665110111;   1.018; -96.250;  -2.500;  -0.111;  -0.044;  -1.011;       0
  1564057559;   665110111;   1.019; -96.000;  -2.500;  -0.106;  -0.044;  -1.012;       0
  1564057559;   665110111;   1.020; -95.750;  -2.500;  -0.102;  -0.044;  -1.014;       0
  1564057559;   665110111;   1.018; -95.500;  -2.500;  -0.097;  -0.044;  -1.012;       0
  1564057559;   665110111;   1.014; -95.250;  -2.500;  -0.093;  -0.044;  -1.009;       0
  1564057559;   665110111;   1.013; -95.000;  -2.500;  -0.088;  -0.044;  -1.008;       0
  1564057559;   665110111;   1.009; -94.750;  -2.500;  -0.083;  -0.044;  -1.005;       0
  1564057559;   665110111;   1.004; -94.500;  -2.500;  -0.079;  -0.044;  -1.000;       0
  1564057559;   665110111;   1.002; -94.250;  -2.500;  -0.074;  -0.044;  -0.998;       0
  1564057559;   665110111;   1.002; -94.000;  -2.500;  -0.070;  -0.044;  -0.999;       0
  1564057559;   665110111;   1.002; -93.750;  -2.500;  -0.065;  -0.044;  -0.999;       0
  1564057559;   665110111;   1.001; -93.500;  -2.500;  -0.061;  -0.044;  -0.998;       0
  1564057559;   665110111;   0.998; -93.250;  -2.500;  -0.057;  -0.044;  -0.995;       0
  1564057559;   665110111;   0.998; -93.000;  -2.500;  -0.052;  -0.044;  -0.996;       0
  1564057559;   665110111;   1.002; -92.750;  -2.500;  -0.048;  -0.044;  -1.000;       0
  1564057559;   665110111;   1.002; -92.500;  -2.500;  -0.044;  -0.044;  -1.000;       0
  1564057559;   665110111;   1.001; -92.250;  -2.500;  -0.039;  -0.044;  -0.999;       0
  1564057559;   665110111;   1.002; -92.000;  -2.500;  -0.035;  -0.044;  -1.000;       0
  1564057559;   665110111;   1.004; -91.750;  -2.500;  -0.031;  -0.044;  -1.003;       0
  1564057559;   665110111;   1.006; -91.500;  -2.500;  -0.026;  -0.044;  -1.005;       0
  1564057559;   665110111;   1.002; -91.250;  -2.500;  -0.022;  -0.044;  -1.001;       0
  1564057559;   665110111;   1.002; -91.000;  -2.500;  -0.017;  -0.044;  -1.001;       0
  1564057559;   665110111;   1.003; -90.750;  -2.500;  -0.013;  -0.044;  -1.002;       0
  1564057559;   665110111;   1.001; -90.500;  -2.500;  -0.009;  -0.044;  -1.000;       0
  1564057559;   665110111;   1.000; -90.250;  -2.500;  -0.004;  -0.044;  -0.999;       0
  1564057559;   665110111;   0.998; -90.000;  -2.500;  -0.000;  -0.044;  -0.997;       0
  1564057559;   665110111;   1.000; -89.750;  -2.500;   0.004;  -0.044;  -0.999;       0
  1564057559;   665110111;   0.999; -89.500;  -2.500;   0.009;  -0.044;  -0.998;       0
  1564057559;   665110111;   0.996; -89.250;  -2.500;   0.013;  -0.043;  -0.995;       0
  1564057559;   665110111;   1.000; -89.000;  -2.500;   0.017;  -0.044;  -0.999;       0
  1564057559;   665110111;   1.001; -88.750;  -2.500;   0.022;  -0.044;  -1.000;       0
  1564057559;   665110111;   0.997; -88.500;  -2.500;   0.026;  -0.043;  -0.996;       0
  1564057559;   665110111;   0.993; -88.250;  -2.500;   0.030;  -0.043;  -0.992;       0
  1564057559;   665110111;   0.992; -88.000;  -2.500;   0.035;  -0.043;  -0.990;       0
  1564057559;   665110111;   0.992; -87.750;  -2.500;   0.039;  -0.043;  -0.990;       0
  1564057559;   665110111;   0.990; -87.500;  -2.500;   0.043;  -0.043;  -0.988;       0
  1564057559;   665110111;   0.992; -87.250;  -2.500;   0.048;  -0.043;  -0.990;       0
  1564057559;   665110111;   0.996; -87.000;  -2.500;   0.052;  -0.043;  -0.994;       0
  1564057559;   665110111;   0.993; -86.750;  -2.500;   0.056;  -0.043;  -0.990;       0
  1564057559;   665110111;   0.989; -86.500;  -2.500;   0.060;  -0.043;  -0.986;       0
  1564057559;   665110111;   0.990; -86.250;  -2.500;   0.065;  -0.043;  -0.987;       0
  1564057559;   665110111;   0.990; -86.000;  -2.500;   0.069;  -0.043;  -0.987;       0
  1564057559;   665110111;   0.990; -85.750;  -2.500;   0.073;  -0.043;  -0.986;       0
  1564057559;   665110111;   0.992; -85.500;  -2.500;   0.078;  -0.043;  -0.988;       0
  1564057559;   665110111;   0.996; -85.250;  -2.500;   0.082;  -0.043;  -0.992;       0
  1564057559;   665110111;   0.993; -85.000;  -2.500;   0.086;  -0.043;  -0.988;       0
  1564057559;   665110111;   0.993; -84.750;  -2.500;   0.091;  -0.043;  -0.988;       0
  1564057559;   665110111;   0.991; -84.500;  -2.500;   0.095;  -0.043;  -0.985;       0
  1564057559;   665110111;   0.989; -84.250;  -2.500;   0.099;  -0.043;  -0.983;       0
  1564057559;   665110111;   0.986; -84.000;  -2.500;   0.103;  -0.043;  -0.980;       0
  1564057559;   665110111;   0.983; -83.750;  -2.500;   0.107;  -0.043;  -0.976;       0
  1564057559;   665110111;   0.985; -83.500;  -2.500;   0.111;  -0.043;  -0.978;       0
  1564057559;   665110111;   0.986; -83.250;  -2.500;   0.116;  -0.043;  -0.978;       0
  1564057559;   665110111;   0.984; -83.000;  -2.500;   0.120;  -0.043;  -0.976;       0
  1564057559;   665110111;   0.984; -82.750;  -2.500;   0.124;  -0.043;  -0.975;       0
  1564057559;   665110111;   0.982; -82.500;  -2.500;   0.128;  -0.043;  -0.973;       0
  1564057559;   665110111;   0.984; -82.250;  -2.500;   0.133;  -0.043;  -0.974;       0
  1564057559;   665110111;   0.983; -82.000;  -2.500;   0.137;  -0.043;  -0.973;       0
  1564057559;   665110111;   0.980; -81.750;  -2.500;   0.140;  -0.043;  -0.969;       0
  1564057559;   665110111;   0.984; -81.500;  -2.500;   0.145;  -0.043;  -0.972;       0
  1564057559;   665110111;   0.983; -81.250;  -2.500;   0.149;  -0.043;  -0.971;       0
  1564057559;   665110111;   0.980; -81.000;  -2.500;   0.153;  -0.043;  -0.967;       0
  1564057559;   665110111;   0.979; -80.750;  -2.500;   0.157;  -0.043;  -0.965;       0
  1564057559;   665110111;   0.974; -80.500;  -2.500;   0.161;  -0.042;  -0.960;       0
  1564057559;   665110111;   0.971; -80.250;  -2.500;   0.164;  -0.042;  -0.956;       0
  1564057559;   665110111;   0.971; -80.000;  -2.500;   0.168;  -0.042;  -0.955;       0
  1564057559;   665110111;   0.969; -79.750;  -2.500;   0.172;  -0.042;  -0.953;       0
  1564057559;   665110111;   0.971; -79.500;  -2.500;   0.177;  -0.042;  -0.954;       0
  1564057559;   665110111;   0.974; -79.250;  -2.500;   0.181;  -0.042;  -0.956;       0
  1564057559;   665110111;   0.974; -79.000;  -2.500;   0.186;  -0.042;  -0.955;       0
  1564057559;   665110111;   0.974; -78.750;  -2.500;   0.190;  -0.042;  -0.954;       0
  1564057559;   665110111;   0.952; -78.500;  -2.500;   0.190;  -0.042;  -0.932;       0
  1564057559;   665110111;   0.843; -78.250;  -2.500;   0.172;  -0.037;  -0.825;       0
  1564057559;   665110111;   0.673; -78.000;  -2.500;   0.140;  -0.029;  -0.658;       0
  1564057559;   665110111;   0.620; -77.750;  -2.500;   0.131;  -0.027;  -0.605;       0
  1564057559;   665110111;   0.612; -77.500;  -2.500;   0.132;  -0.027;  -0.597;       0
  1564057559;   665110111;   0.624; -77.250;  -2.500;   0.138;  -0.027;  -0.608;       0
  1564057559;   665110111;   0.648; -77.000;  -2.500;   0.146;  -0.028;  -0.631;       0
  1564057559;   665110111;   0.665; -76.750;  -2.500;   0.152;  -0.029;  -0.647;       0
  1564057559;   665110111;   0.676; -76.500;  -2.500;   0.158;  -0.029;  -0.657;       0
  1564057559;   665110111;   0.673; -76.250;  -2.500;   0.160;  -0.029;  -0.653;       0
  1564057559;   665110111;   0.678; -76.000;  -2.500;   0.164;  -0.030;  -0.657;       0
  1564057559;   665110111;   0.708; -75.750;  -2.500;   0.174;  -0.031;  -0.686;       0
  1564057559;   665110111;   0.733; -75.500;  -2.500;   0.183;  -0.032;  -0.709;       0
  1564057559;   665110111;   0.729; -75.250;  -2.500;   0.185;  -0.032;  -0.704;       0
  1564057559;   665110111;   0.717; -75.000;  -2.500;   0.185;  -0.031;  -0.692;       0
  1564057559;   665110111;   0.709; -74.750;  -2.500;   0.186;  -0.031;  -0.683;       0
  1564057559;   665110111;   0.702; -74.500;  -2.500;   0.187;  -0.031;  -0.676;       0
  1564057559;   665110111;   0.701; -74.250;  -2.500;   0.190;  -0.031;  -0.674;       0
  1564057559;   665110111;   0.699; -74.000;  -2.500;   0.192;  -0.030;  -0.671;       0
  1564057559;   665110111;   0.693; -73.750;  -2.500;   0.194;  -0.030;  -0.665;       0
  1564057559;   665110111;   0.689; -73.500;  -2.500;   0.195;  -0.030;  -0.660;       0
  1564057559;   665110111;   0.684; -73.250;  -2.500;   0.197;  -0.030;  -0.654;       0
  1564057559;   665110111;   0.682; -73.000;  -2.500;   0.199;  -0.030;  -0.652;       0
  1564057559;   665110111;   0.681; -72.750;  -2.500;   0.202;  -0.030;  -0.650;       0
  1564057559;   665110111;   0.681; -72.500;  -2.500;   0.205;  -0.030;  -0.649;       0
  1564057559;   665110111;   0.681; -72.250;  -2.500;   0.207;  -0.030;  -0.648;       0
  1564057559;   665110111;   0.677; -72.000;  -2.500;   0.209;  -0.030;  -0.643;       0
  1564057559;   665110111;   0.678; -71.750;  -2.500;   0.212;  -0.030;  -0.643;       0
  1564057559;   665110111;   0.680; -71.500;  -2.500;   0.216;  -0.030;  -0.644;       0
  1564057559;   665110111;   0.671; -71.250;  -2.500;   0.215;  -0.029;  -0.635;       0
  1564057559;   665110111;   0.669; -71.000;  -2.500;   0.218;  -0.029;  -0.632;       0
  1564057559;   665110111;   0.667; -70.750;  -2.500;   0.220;  -0.029;  -0.629;       0
  1564057559;   665110111;   0.668; -70.500;  -2.500;   0.223;  -0.029;  -0.629;       0
  1564057559;   665110111;   0.683; -70.250;  -2.500;   0.231;  -0.030;  -0.642;       0
  1564057559;   665110111;   0.685; -70.000;  -2.500;   0.234;  -0.030;  -0.643;       0
  1564057559;   665110111;   0.673; -69.750;  -2.500;   0.233;  -0.029;  -0.631;       0
  1564057559;   665110111;   0.658; -69.500;  -2.500;   0.230;  -0.029;  -0.616;       0
  1564057559;   665110111;   0.645; -69.250;  -2.500;   0.228;  -0.028;  -0.603;       0
  1564057559;   665110111;   0.636; -69.000;  -2.500;   0.228;  -0.028;  -0.593;       0
  1564057559;   665110111;   0.623; -68.750;  -2.500;   0.226;  -0.027;  -0.580;       0
  1564057559;   665110111;   0.613; -68.500;  -2.500;   0.224;  -0.027;  -0.570;       0
  1564057559;   665110111;   0.609; -68.250;  -2.500;   0.225;  -0.027;  -0.565;       0
  1564057559;   665110111;   0.607; -68.000;  -2.500;   0.227;  -0.026;  -0.562;       0
  1564057559;   665110111;   0.610; -67.750;  -2.500;   0.231;  -0.027;  -0.564;       0
  1564057559;   665110111;   0.617; -67.500;  -2.500;   0.236;  -0.027;  -0.569;       0
  1564057559;   665110111;   0.631; -67.250;  -2.500;   0.244;  -0.028;  -0.581;       0
  1564057559;   665110111;   0.634; -67.000;  -2.500;   0.247;  -0.028;  -0.583;       0
  1564057559;   665110111;   0.628; -66.750;  -2.500;   0.248;  -0.027;  -0.576;       0
  1564057559;   665110111;   0.634; -66.500;  -2.500;   0.253;  -0.028;  -0.581;       0
  1564057559;   665110111;   0.636; -66.250;  -2.500;   0.256;  -0.028;  -0.582;       0
  1564057559;   665110111;   0.629; -66.000;  -2.500;   0.256;  -0.027;  -0.574;       0
  1564057559;   665110111;   0.633; -65.750;  -2.500;   0.260;  -0.028;  -0.577;       0
  1564057559;   665110111;   0.633; -65.500;  -2.500;   0.262;  -0.028;  -0.575;       0
  1564057559;   665110111;   0.630; -65.250;  -2.500;   0.264;  -0.027;  -0.572;       0
  1564057559;   665110111;   0.638; -65.000;  -2.500;   0.269;  -0.028;  -0.578;       0
